t_s,thumb_yaw_deg,thumb_mcp_deg,thumb_pip_deg,index_yaw_deg,index_mcp_deg,index_pip_deg,middle_yaw_deg,middle_mcp_deg,middle_pip_deg,palm_z_mm
0.92,10.764,43.572,0.005,-9.83,43.155,0.02,9.099,44.334,0.002,0.0
0.94,10.764,43.572,0.005,-9.83,43.155,0.02,9.099,44.334,0.002,0.0
0.96,10.764,43.572,0.005,-9.83,43.155,0.02,9.099,44.334,0.002,0.0
0.98,10.764,43.572,0.005,-9.83,43.155,0.02,9.099,44.334,0.002,0.0
1.0,10.764,43.572,0.005,-9.83,43.155,0.02,9.099,44.334,0.002,0.0
1.02,10.764,43.572,0.005,-9.83,43.155,0.02,9.099,44.334,0.002,0.0
1.04,10.764,43.572,0.005,-9.83,43.155,0.02,9.099,44.334,0.002,0.0
1.06,10.764,43.572,0.005,-9.83,43.155,0.02,9.099,44.334,0.002,0.0
1.08,10.764,43.572,0.005,-9.83,43.155,0.02,9.099,44.334,0.002,0.0
1.1,10.764,43.572,0.005,-9.83,43.155,0.02,9.099,44.334,0.002,0.0
1.12,10.764,43.572,0.005,-9.83,43.155,0.02,9.099,44.334,0.002,0.0
1.14,10.764,43.572,0.005,-9.83,43.155,0.02,9.099,44.334,0.002,0.0
1.16,10.764,43.572,0.005,-9.83,43.155,0.02,9.099,44.334,0.002,0.0
1.18,10.764,43.572,0.005,-9.83,43.155,0.02,9.099,44.334,0.002,0.0
1.2,10.764,43.572,0.005,-9.83,43.155,0.02,9.099,44.334,0.002,0.0
1.22,10.764,43.572,0.005,-9.83,43.155,0.02,9.099,44.334,0.002,0.0
1.24,10.764,43.572,0.005,-9.83,43.155,0.02,9.099,44.334,0.002,0.0
1.26,10.764,43.572,0.005,-9.83,43.155,0.02,9.099,44.334,0.002,0.0
1.28,10.764,43.572,0.005,-9.83,43.155,0.02,9.099,44.334,0.002,0.0
1.3,10.574,43.553,0.003,-10.126,42.838,0.02,10.129,43.877,1.431,0.0
1.32,10.384,43.534,0.002,-10.421,42.522,0.019,11.159,43.42,2.859,0.0
1.34,10.194,43.514,0.0,-10.717,42.206,0.019,12.189,42.964,4.288,0.0
1.36,10.003,43.495,-0.001,-11.012,41.889,0.019,13.219,42.507,5.716,0.0
1.38,9.813,43.475,-0.003,-11.308,41.573,0.019,14.249,42.05,7.144,0.0
1.4,9.623,43.456,-0.004,-11.604,41.257,0.018,15.279,41.593,8.573,0.0
1.42,9.433,43.436,-0.006,-11.899,40.94,0.018,16.309,41.137,10.001,0.0
1.44,9.243,43.417,-0.007,-12.195,40.624,0.018,17.339,40.68,11.43,0.0
1.46,9.053,43.398,-0.009,-12.49,40.308,0.017,18.369,40.223,12.858,0.0
1.48,8.863,43.378,-0.01,-12.786,39.991,0.017,19.399,39.766,14.286,0.0
1.5,8.673,43.359,-0.012,-13.081,39.675,0.017,20.429,39.31,15.715,0.0
1.52,8.483,43.339,-0.014,-13.377,39.359,0.016,21.459,38.853,17.143,0.0
1.54,8.293,43.32,-0.015,-13.672,39.042,0.016,22.489,38.396,18.572,0.0
1.56,8.103,43.301,-0.017,-13.968,38.726,0.016,23.519,37.939,20.0,0.0
1.58,7.912,43.281,-0.018,-14.263,38.409,0.015,24.549,37.483,21.428,0.0
1.6,7.722,43.262,-0.02,-14.559,38.093,0.015,25.579,37.026,22.857,0.0
1.62,7.532,43.242,-0.021,-14.855,37.777,0.015,26.609,36.569,24.285,0.0
1.64,7.342,43.223,-0.023,-15.15,37.46,0.014,27.639,36.112,25.714,0.0
1.66,7.152,43.203,-0.024,-15.446,37.144,0.014,28.669,35.655,27.142,0.0
1.68,6.962,43.184,-0.026,-15.741,36.828,0.014,29.699,35.199,28.57,0.0
1.7,6.772,43.165,-0.027,-16.037,36.511,0.013,30.729,34.742,29.999,0.0
1.72,6.582,43.145,-0.029,-16.332,36.195,0.013,31.759,34.285,31.427,0.0
1.74,6.392,43.126,-0.03,-16.628,35.879,0.013,32.789,33.828,32.856,0.0
1.76,6.202,43.106,-0.032,-16.923,35.562,0.013,33.819,33.372,34.284,0.0
1.78,6.011,43.087,-0.033,-17.219,35.246,0.012,34.849,32.915,35.712,0.0
1.8,5.821,43.068,-0.035,-17.514,34.93,0.012,35.879,32.458,37.141,0.0
1.82,5.631,43.048,-0.036,-17.81,34.613,0.012,36.909,32.001,38.569,0.0
1.84,5.441,43.029,-0.038,-18.106,34.297,0.011,37.939,31.545,39.998,0.0
1.86,5.251,43.009,-0.039,-18.401,33.981,0.011,38.969,31.088,41.426,0.0
1.88,5.061,42.99,-0.041,-18.697,33.664,0.011,39.999,30.631,42.854,0.0
1.9,4.871,42.97,-0.043,-18.992,33.348,0.01,41.029,30.174,44.283,0.0
1.92,4.681,42.951,-0.044,-19.288,33.031,0.01,42.059,29.718,45.711,0.0
1.94,4.491,42.932,-0.046,-19.583,32.715,0.01,43.088,29.261,47.14,0.0
1.96,4.301,42.912,-0.047,-19.879,32.399,0.009,44.118,28.804,48.568,0.0
1.98,4.111,42.893,-0.049,-20.174,32.082,0.009,45.148,28.347,49.996,0.0
2.0,3.92,42.873,-0.05,-20.47,31.766,0.009,46.178,27.891,51.425,0.0
2.02,3.73,42.854,-0.052,-20.765,31.45,0.008,47.208,27.434,52.853,0.0
2.04,3.54,42.835,-0.053,-21.061,31.133,0.008,48.238,26.977,54.282,0.0
2.06,3.35,42.815,-0.055,-21.357,30.817,0.008,49.268,26.52,55.71,0.0
2.08,3.16,42.796,-0.056,-21.652,30.501,0.007,50.298,26.064,57.138,0.0
2.1,2.97,42.776,-0.058,-21.948,30.184,0.007,51.328,25.607,58.567,0.0
2.12,2.78,42.757,-0.059,-22.243,29.868,0.007,52.358,25.15,59.995,0.0
2.14,2.59,42.737,-0.061,-22.539,29.552,0.007,53.388,24.693,61.424,0.0
2.16,2.4,42.718,-0.062,-22.834,29.235,0.006,54.418,24.237,62.852,0.0
2.18,2.21,42.699,-0.064,-23.13,28.919,0.006,55.448,23.78,64.28,0.0
2.2,2.019,42.679,-0.065,-23.425,28.602,0.006,56.478,23.323,65.709,0.0
2.22,1.829,42.66,-0.067,-23.721,28.286,0.005,57.508,22.866,67.137,0.0
2.24,1.639,42.64,-0.068,-24.016,27.97,0.005,58.538,22.41,68.566,0.0
2.26,1.449,42.621,-0.07,-24.312,27.653,0.005,59.568,21.953,69.994,0.0
2.28,1.259,42.602,-0.072,-24.608,27.337,0.004,60.598,21.496,71.422,0.0
2.3,1.069,42.582,-0.073,-24.903,27.021,0.004,61.628,21.039,72.851,0.0
2.32,0.879,42.563,-0.075,-25.199,26.704,0.004,62.658,20.583,74.279,0.0
2.34,0.689,42.543,-0.076,-25.494,26.388,0.003,63.688,20.126,74.487,0.0
2.36,0.499,42.524,-0.078,-25.79,26.072,0.003,64.718,19.669,74.487,0.0
2.38,0.309,42.504,-0.079,-26.085,25.755,0.003,65.748,19.212,74.487,0.0
2.4,0.309,42.504,-0.079,-26.085,25.755,0.003,65.748,19.212,74.487,0.0
2.42,0.309,42.504,-0.079,-26.085,25.755,0.003,65.748,19.212,74.487,0.0
2.44,0.309,42.504,-0.079,-26.085,25.755,0.003,65.748,19.212,74.487,0.0
2.46,0.309,42.504,-0.079,-26.085,25.755,0.003,65.748,19.212,74.487,0.0
2.48,0.309,42.504,-0.079,-26.085,25.755,0.003,65.748,19.212,74.487,0.0
2.5,0.309,42.504,-0.079,-26.085,25.755,0.003,65.748,19.212,74.487,0.0
2.52,0.309,42.504,-0.079,-26.085,25.755,0.003,65.748,19.212,74.487,0.0
2.54,0.309,42.504,-0.079,-26.085,25.755,0.003,65.748,19.212,74.487,0.0
2.56,0.309,42.504,-0.079,-26.085,25.755,0.003,65.748,19.212,74.487,0.0
2.58,0.309,42.504,-0.079,-26.085,25.755,0.003,65.748,19.212,74.487,0.0
2.6,0.309,42.504,-0.079,-26.085,25.755,0.003,65.748,19.212,74.487,0.0
2.62,0.309,42.504,-0.079,-26.085,25.755,0.003,65.748,19.212,74.487,0.0
2.64,0.309,42.504,-0.079,-26.085,25.755,0.003,65.748,19.212,74.487,0.0
2.66,0.309,42.504,-0.079,-26.085,25.755,0.003,65.748,19.212,74.487,0.0
2.68,0.309,42.504,-0.079,-26.085,25.755,0.003,65.748,19.212,74.487,0.0
2.7,0.309,42.504,-0.079,-26.085,25.755,0.003,65.748,19.212,74.487,0.0
2.72,0.309,42.504,-0.079,-26.085,25.755,0.003,65.748,19.212,74.487,0.0
2.74,0.309,42.504,-0.079,-26.085,25.755,0.003,65.748,19.212,74.487,0.0
2.76,0.309,42.504,-0.079,-26.085,25.755,0.003,65.748,19.212,74.487,0.0
2.78,0.309,42.504,-0.079,-26.085,25.755,0.003,65.748,19.212,74.487,0.0
2.8,0.309,42.504,-0.079,-26.085,25.755,0.003,65.748,19.212,74.487,0.0
2.82,0.309,42.504,-0.079,-26.085,25.755,0.003,65.748,19.212,74.487,0.0
2.84,0.309,42.504,-0.079,-26.085,25.755,0.003,65.748,19.212,74.487,0.0
2.86,0.309,42.504,-0.079,-26.085,25.755,0.003,65.748,19.212,74.487,0.0
2.88,0.309,42.504,-0.079,-26.085,25.755,0.003,65.748,19.212,74.487,0.0
2.9,0.309,42.504,-0.079,-26.085,25.755,0.003,65.748,19.212,74.487,0.0
2.92,0.309,42.504,-0.079,-26.085,25.755,0.003,65.748,19.212,74.487,0.0
2.94,0.309,42.504,-0.079,-26.085,25.755,0.003,65.748,19.212,74.487,0.0
2.96,0.309,42.504,-0.079,-26.085,25.755,0.003,65.748,19.212,74.487,0.0
2.98,0.309,42.504,-0.079,-26.085,25.755,0.003,65.748,19.212,74.487,0.0
3.0,0.309,42.504,-0.079,-26.085,25.755,0.003,65.748,19.212,74.487,0.0
3.02,0.309,42.504,-0.079,-26.085,25.755,0.003,65.748,19.212,74.487,0.0
3.04,0.309,42.504,-0.079,-26.085,25.755,0.003,65.748,19.212,74.487,0.0
3.06,0.309,42.504,-0.079,-26.085,25.755,0.003,65.748,19.212,74.487,0.0
3.08,0.309,42.504,-0.079,-26.085,25.755,0.003,65.748,19.212,74.487,0.0
3.1,0.309,42.504,-0.079,-26.085,25.755,0.003,65.748,19.212,74.487,0.0
3.12,0.309,42.504,-0.079,-26.085,25.755,0.003,65.748,19.212,74.487,0.0
3.14,0.309,42.504,-0.079,-26.085,25.755,0.003,65.748,19.212,74.487,0.0
3.16,0.309,42.504,-0.079,-26.085,25.755,0.003,65.748,19.212,74.487,0.0
3.18,0.309,42.504,-0.079,-26.085,25.755,0.003,65.748,19.212,74.487,0.0
3.2,0.309,42.504,-0.079,-26.085,25.755,0.003,65.748,19.212,74.487,0.0
3.22,0.309,42.504,-0.079,-26.085,25.755,0.003,65.748,19.212,74.487,0.0
3.24,0.309,42.504,-0.079,-26.085,25.755,0.003,65.748,19.212,74.487,0.0
3.26,0.309,42.504,-0.079,-26.085,25.755,0.003,65.748,19.212,74.487,0.0
3.28,0.309,42.504,-0.079,-26.085,25.755,0.003,65.748,19.212,74.487,0.0
3.3,0.309,42.504,-0.079,-26.085,25.755,0.003,65.748,19.212,74.487,0.0
3.32,0.309,42.504,-0.079,-26.085,25.755,0.003,65.748,19.212,74.487,0.0
3.34,0.309,42.504,-0.079,-26.085,25.755,0.003,65.748,19.212,74.487,0.0
3.36,0.309,42.504,-0.079,-26.085,25.755,0.003,65.748,19.212,74.487,0.0
3.38,0.309,42.504,-0.079,-26.085,25.755,0.003,65.748,19.212,74.487,0.0
3.4,0.309,42.504,-0.079,-26.085,25.755,0.003,65.748,19.212,74.487,0.0
3.42,0.309,42.504,-0.079,-26.085,25.755,0.003,65.748,19.212,74.487,0.0
3.44,0.309,42.504,-0.079,-26.085,25.755,0.003,65.748,19.212,74.487,0.0
3.46,0.309,42.504,-0.079,-26.085,25.755,0.003,65.748,19.212,74.487,0.0
3.48,0.309,42.504,-0.079,-26.085,25.755,0.003,65.748,19.212,74.487,0.0
3.5,0.309,42.504,-0.079,-26.085,25.755,0.003,65.748,19.212,74.487,0.0
3.52,0.309,42.504,-0.079,-26.085,25.755,0.003,65.748,19.212,74.487,0.0
3.54,0.309,42.504,-0.079,-26.085,25.755,0.003,65.748,19.212,74.487,0.0
3.56,0.309,42.504,-0.079,-26.085,25.755,0.003,65.748,19.212,74.487,0.0
3.58,0.309,42.504,-0.079,-26.085,25.755,0.003,65.748,19.212,74.487,0.0
3.6,0.309,42.504,-0.079,-26.085,25.755,0.003,65.748,19.212,74.487,0.0
3.62,0.309,42.504,-0.079,-26.085,25.755,0.003,65.748,19.212,74.487,0.0
3.64,0.309,42.504,-0.079,-26.085,25.755,0.003,65.748,19.212,74.487,0.0
3.66,0.309,42.504,-0.079,-26.085,25.755,0.003,65.748,19.212,74.487,0.0
3.68,0.309,42.504,-0.079,-26.085,25.755,0.003,65.748,19.212,74.487,0.0
3.7,0.309,42.504,-0.079,-26.085,25.755,0.003,65.748,19.212,74.487,0.0
3.72,0.309,42.504,-0.079,-26.085,25.755,0.003,65.748,19.212,74.487,0.0
3.74,0.309,42.504,-0.079,-26.085,25.755,0.003,65.748,19.212,74.487,0.0
3.76,0.309,42.504,-0.079,-26.085,25.755,0.003,65.748,19.212,74.487,0.0
3.78,0.309,42.504,-0.079,-26.085,25.755,0.003,65.748,19.212,74.487,0.0
3.8,0.309,42.504,-0.079,-26.085,25.755,0.003,65.748,19.212,74.487,0.0
3.82,0.309,42.504,-0.079,-26.085,25.755,0.003,65.748,19.212,74.487,0.0
3.84,0.309,42.504,-0.079,-26.085,25.755,0.003,65.748,19.212,74.487,0.0
3.86,0.309,42.504,-0.079,-26.085,25.755,0.003,65.748,19.212,74.487,0.0
3.88,0.309,42.504,-0.079,-26.085,25.755,0.003,65.748,19.212,74.487,0.0
3.9,0.309,42.504,-0.079,-26.085,25.755,0.003,65.748,19.212,74.487,0.0
3.92,0.309,42.504,-0.079,-26.085,25.755,0.003,65.748,19.212,74.487,0.0
3.94,0.309,42.504,-0.079,-26.085,25.755,0.003,65.748,19.212,74.487,0.0
3.96,0.309,42.504,-0.079,-26.085,25.755,0.003,65.748,19.212,74.487,0.0
3.98,0.309,42.504,-0.079,-26.085,25.755,0.003,65.748,19.212,74.487,0.0
