t_s,thumb_yaw_deg,thumb_mcp_deg,thumb_pip_deg,index_yaw_deg,index_mcp_deg,index_pip_deg,middle_yaw_deg,middle_mcp_deg,middle_pip_deg,palm_z_mm
0.56,17.354,23.303,0.011,-13.191,23.797,0.211,13.191,23.797,0.211,20.0
0.58,17.354,23.303,0.011,-13.191,23.797,0.211,13.191,23.797,0.211,25.0
0.6,17.354,23.303,0.011,-13.191,23.797,0.211,13.191,23.797,0.211,30.0
0.62,17.354,23.303,0.011,-13.191,23.797,0.211,13.191,23.797,0.211,35.0
0.64,17.354,23.303,0.011,-13.191,23.797,0.211,13.191,23.797,0.211,40.0
0.66,17.354,23.303,0.011,-13.191,23.797,0.211,13.191,23.797,0.211,45.0
0.68,17.354,23.303,0.011,-13.191,23.797,0.211,13.191,23.797,0.211,50.0
0.7,17.354,23.303,0.011,-13.191,23.797,0.211,13.191,23.797,0.211,55.0
0.72,17.354,23.303,0.011,-13.191,23.797,0.211,13.191,23.797,0.211,60.0
0.74,17.354,23.303,0.011,-13.191,23.797,0.211,13.191,23.797,0.211,65.0
0.76,17.354,23.303,0.011,-13.191,23.797,0.211,13.191,23.797,0.211,70.0
0.78,17.354,23.303,0.011,-13.191,23.797,0.211,13.191,23.797,0.211,75.0
0.8,17.354,23.303,0.011,-13.191,23.797,0.211,13.191,23.797,0.211,80.0
0.82,17.354,23.303,0.011,-13.191,23.797,0.211,13.191,23.797,0.211,85.0
0.84,17.354,23.303,0.011,-13.191,23.797,0.211,13.191,23.797,0.211,90.0
0.86,17.354,23.303,0.011,-13.191,23.797,0.211,13.191,23.797,0.211,95.0
0.88,17.354,23.303,0.011,-13.191,23.797,0.211,13.191,23.797,0.211,100.0
0.9,17.354,23.303,0.011,-13.191,23.797,0.211,13.191,23.797,0.211,100.0
0.92,17.354,23.303,0.011,-13.191,23.797,0.211,13.191,23.797,0.211,100.0
0.94,17.354,23.303,0.011,-13.191,23.797,0.211,13.191,23.797,0.211,100.0
0.96,17.354,23.303,0.011,-13.191,23.797,0.211,13.191,23.797,0.211,100.0
0.98,17.354,23.303,0.011,-13.191,23.797,0.211,13.191,23.797,0.211,100.0
1.0,17.354,23.303,0.011,-13.191,23.797,0.211,13.191,23.797,0.211,100.0
1.02,17.354,23.303,0.011,-13.191,23.797,0.211,13.191,23.797,0.211,100.0
1.04,17.354,23.303,0.011,-13.191,23.797,0.211,13.191,23.797,0.211,100.0
1.06,17.354,23.303,0.011,-13.191,23.797,0.211,13.191,23.797,0.211,100.0
1.08,17.354,23.303,0.011,-13.191,23.797,0.211,13.191,23.797,0.211,100.0
1.1,17.354,23.303,0.011,-13.191,23.797,0.211,13.191,23.797,0.211,100.0
1.12,17.354,23.303,0.011,-13.191,23.797,0.211,13.191,23.797,0.211,100.0
1.14,17.354,23.303,0.011,-13.191,23.797,0.211,13.191,23.797,0.211,100.0
1.16,17.354,23.303,0.011,-13.191,23.797,0.211,13.191,23.797,0.211,100.0
1.18,17.354,23.303,0.011,-13.191,23.797,0.211,13.191,23.797,0.211,100.0
1.2,17.354,23.303,0.011,-13.191,23.797,0.211,13.191,23.797,0.211,100.0
1.22,17.354,23.303,0.011,-13.191,23.797,0.211,13.191,23.797,0.211,100.0
1.24,17.354,23.303,0.011,-13.191,23.797,0.211,13.191,23.797,0.211,100.0
1.26,17.354,23.303,0.011,-13.191,23.797,0.211,13.191,23.797,0.211,100.0
1.28,17.354,23.303,0.011,-13.191,23.797,0.211,13.191,23.797,0.211,100.0
1.3,16.798,22.783,1.036,-13.658,23.616,0.207,14.496,23.839,1.88,100.0
1.32,16.243,22.263,2.062,-14.126,23.435,0.204,15.802,23.88,3.549,100.0
1.34,15.687,21.742,3.088,-14.593,23.254,0.2,17.108,23.922,5.219,100.0
1.36,15.131,21.222,4.113,-15.06,23.074,0.197,18.414,23.963,6.888,100.0
1.38,14.576,20.701,5.139,-15.528,22.893,0.193,19.72,24.004,8.557,100.0
1.4,14.02,20.181,6.165,-15.995,22.712,0.189,21.026,24.046,10.226,100.0
1.42,13.464,19.66,7.191,-16.463,22.531,0.186,22.332,24.087,11.895,100.0
1.44,12.908,19.14,8.216,-16.93,22.35,0.182,23.637,24.129,13.564,100.0
1.46,12.353,18.619,9.242,-17.398,22.169,0.179,24.943,24.17,15.233,100.0
1.48,11.797,18.099,10.268,-17.865,21.988,0.175,26.249,24.212,16.903,100.0
1.5,11.241,17.578,11.293,-18.333,21.807,0.171,27.555,24.253,18.572,100.0
1.52,10.686,17.058,12.319,-18.8,21.626,0.168,28.861,24.294,20.241,100.0
1.54,10.13,16.538,13.345,-19.267,21.445,0.164,30.167,24.336,21.91,100.0
1.56,9.574,16.017,14.37,-19.735,21.264,0.161,31.472,24.377,23.579,100.0
1.58,9.018,15.497,15.396,-20.202,21.083,0.157,32.778,24.419,25.248,100.0
1.6,8.463,14.976,16.422,-20.67,20.902,0.153,34.084,24.46,26.918,100.0
1.62,7.907,14.456,17.448,-21.137,20.721,0.15,35.39,24.502,28.587,100.0
1.64,7.351,13.935,18.473,-21.605,20.54,0.146,36.696,24.543,28.859,100.0
1.66,6.796,13.415,19.499,-22.072,20.359,0.143,38.002,24.584,28.859,100.0
1.68,6.24,12.894,20.525,-22.54,20.179,0.139,39.307,24.626,28.859,100.0
1.7,5.684,12.374,21.55,-23.007,19.998,0.136,40.613,24.667,28.859,100.0
1.72,5.129,11.853,22.576,-23.474,19.817,0.132,41.839,24.709,28.859,100.0
1.74,4.573,11.333,23.602,-23.942,19.636,0.128,41.839,24.75,28.859,100.0
1.76,4.017,10.813,24.627,-24.409,19.455,0.125,41.839,24.792,28.859,100.0
1.78,3.461,10.292,25.653,-24.877,19.274,0.121,41.839,24.833,28.859,100.0
1.8,2.906,9.772,26.679,-25.344,19.093,0.118,41.839,24.874,28.859,100.0
1.82,2.35,9.251,27.705,-25.812,18.912,0.114,41.839,24.916,28.859,100.0
1.84,1.794,8.731,28.658,-26.279,18.731,0.11,41.839,24.957,28.859,100.0
1.86,1.239,8.21,28.658,-26.747,18.55,0.107,41.839,24.999,28.859,100.0
1.88,0.683,7.69,28.658,-27.214,18.369,0.103,41.839,25.04,28.859,100.0
1.9,0.127,7.169,28.658,-27.681,18.188,0.1,41.839,25.081,28.859,100.0
1.92,-0.428,6.649,28.658,-28.149,18.007,0.096,41.839,25.123,28.859,100.0
1.94,-0.984,6.128,28.658,-28.616,17.826,0.092,41.839,25.164,28.859,100.0
1.96,-1.54,5.608,28.658,-29.084,17.645,0.089,41.839,25.206,28.859,100.0
1.98,-2.096,5.088,28.658,-29.551,17.464,0.085,41.839,25.247,28.859,100.0
2.0,-2.651,4.567,28.658,-30.019,17.283,0.082,41.839,25.289,28.859,100.0
2.02,-3.207,4.047,28.658,-30.486,17.103,0.078,41.839,25.33,28.859,100.0
2.04,-3.763,3.526,28.658,-30.954,16.922,0.074,41.839,25.371,28.859,100.0
2.06,-4.318,3.006,28.658,-31.421,16.741,0.071,41.839,25.413,28.859,100.0
2.08,-4.874,2.485,28.658,-31.888,16.56,0.067,41.839,25.454,28.859,100.0
2.1,-5.43,1.965,28.658,-32.356,16.379,0.064,41.839,25.496,28.859,100.0
2.12,-5.985,1.444,28.658,-32.823,16.198,0.06,41.839,25.537,28.859,100.0
2.14,-6.541,0.924,28.658,-33.291,16.017,0.056,41.839,25.579,28.859,100.0
2.16,-7.097,0.403,28.658,-33.758,15.836,0.053,41.839,25.62,28.859,100.0
2.18,-7.653,-0.117,28.658,-34.226,15.655,0.049,41.839,25.661,28.859,100.0
2.2,-8.208,-0.637,28.658,-34.693,15.474,0.046,41.839,25.703,28.859,100.0
2.22,-8.764,-1.158,28.658,-35.161,15.293,0.042,41.839,25.744,28.859,100.0
2.24,-9.32,-1.678,28.658,-35.628,15.112,0.038,41.839,25.786,28.859,100.0
2.26,-9.875,-2.199,28.658,-36.095,14.931,0.035,41.839,25.827,28.859,100.0
2.28,-10.431,-2.719,28.658,-36.563,14.75,0.031,41.839,25.869,28.859,100.0
2.3,-10.987,-3.24,28.658,-37.03,14.569,0.028,41.839,25.91,28.859,100.0
2.32,-11.294,-3.76,28.658,-37.498,14.388,0.024,41.839,25.951,28.859,100.0
2.34,-11.294,-4.281,28.658,-37.965,14.208,0.02,41.839,25.993,28.859,100.0
2.36,-11.294,-4.801,28.658,-38.433,14.027,0.017,41.839,26.034,28.859,100.0
2.38,-11.294,-5.322,28.658,-38.9,13.846,0.013,41.839,26.076,28.859,100.0
2.4,-11.294,-5.322,28.658,-38.9,13.846,0.013,41.839,26.076,28.859,100.0
2.42,-11.294,-5.322,28.658,-38.9,13.846,0.013,41.839,26.076,28.859,100.0
2.44,-11.294,-5.322,28.658,-38.9,13.846,0.013,41.839,26.076,28.859,100.0
2.46,-11.294,-5.322,28.658,-38.9,13.846,0.013,41.839,26.076,28.859,100.0
2.48,-11.294,-5.322,28.658,-38.9,13.846,0.013,41.839,26.076,28.859,100.0
2.5,-11.294,-5.322,28.658,-38.9,13.846,0.013,41.839,26.076,28.859,100.0
2.52,-11.294,-5.322,28.658,-38.9,13.846,0.013,41.839,26.076,28.859,100.0
2.54,-11.294,-5.322,28.658,-38.9,13.846,0.013,41.839,26.076,28.859,100.0
2.56,-11.294,-5.322,28.658,-38.9,13.846,0.013,41.839,26.076,28.859,100.0
2.58,-11.294,-5.322,28.658,-38.9,13.846,0.013,41.839,26.076,28.859,100.0
2.6,-11.294,-5.322,28.658,-38.9,13.846,0.013,41.839,26.076,28.859,100.0
2.62,-11.294,-5.322,28.658,-38.9,13.846,0.013,41.839,26.076,28.859,100.0
2.64,-11.294,-5.322,28.658,-38.9,13.846,0.013,41.839,26.076,28.859,100.0
2.66,-11.294,-5.322,28.658,-38.9,13.846,0.013,41.839,26.076,28.859,100.0
2.68,-11.294,-5.322,28.658,-38.9,13.846,0.013,41.839,26.076,28.859,100.0
2.7,-11.294,-5.322,28.658,-38.9,13.846,0.013,41.839,26.076,28.859,100.0
2.72,-11.294,-5.322,28.658,-38.9,13.846,0.013,41.839,26.076,28.859,100.0
2.74,-11.294,-5.322,28.658,-38.9,13.846,0.013,41.839,26.076,28.859,100.0
2.76,-11.294,-5.322,28.658,-38.9,13.846,0.013,41.839,26.076,28.859,100.0
2.78,-11.294,-5.322,28.658,-38.9,13.846,0.013,41.839,26.076,28.859,100.0
2.8,-11.294,-5.322,28.658,-38.9,13.846,0.013,41.839,26.076,28.859,100.0
2.82,-11.294,-5.322,28.658,-38.9,13.846,0.013,41.839,26.076,28.859,100.0
2.84,-11.294,-5.322,28.658,-38.9,13.846,0.013,41.839,26.076,28.859,100.0
2.86,-11.294,-5.322,28.658,-38.9,13.846,0.013,41.839,26.076,28.859,100.0
2.88,-11.294,-5.322,28.658,-38.9,13.846,0.013,41.839,26.076,28.859,100.0
2.9,-11.294,-5.322,28.658,-38.9,13.846,0.013,41.839,26.076,28.859,100.0
2.92,-11.294,-5.322,28.658,-38.9,13.846,0.013,41.839,26.076,28.859,100.0
2.94,-11.294,-5.322,28.658,-38.9,13.846,0.013,41.839,26.076,28.859,100.0
2.96,-11.294,-5.322,28.658,-38.9,13.846,0.013,41.839,26.076,28.859,100.0
2.98,-11.294,-5.322,28.658,-38.9,13.846,0.013,41.839,26.076,28.859,100.0
3.0,-11.294,-5.322,28.658,-38.9,13.846,0.013,41.839,26.076,28.859,100.0
3.02,-11.294,-5.322,28.658,-38.9,13.846,0.013,41.839,26.076,28.859,100.0
3.04,-11.294,-5.322,28.658,-38.9,13.846,0.013,41.839,26.076,28.859,100.0
3.06,-11.294,-5.322,28.658,-38.9,13.846,0.013,41.839,26.076,28.859,100.0
3.08,-11.294,-5.322,28.658,-38.9,13.846,0.013,41.839,26.076,28.859,100.0
3.1,-11.294,-5.322,28.658,-38.9,13.846,0.013,41.839,26.076,28.859,100.0
3.12,-11.294,-5.322,28.658,-38.9,13.846,0.013,41.839,26.076,28.859,100.0
3.14,-11.294,-5.322,28.658,-38.9,13.846,0.013,41.839,26.076,28.859,100.0
3.16,-11.294,-5.322,28.658,-38.9,13.846,0.013,41.839,26.076,28.859,100.0
3.18,-11.294,-5.322,28.658,-38.9,13.846,0.013,41.839,26.076,28.859,100.0
3.2,-11.294,-5.322,28.658,-38.9,13.846,0.013,41.839,26.076,28.859,100.0
3.22,-11.294,-5.322,28.658,-38.9,13.846,0.013,41.839,26.076,28.859,100.0
3.24,-11.294,-5.322,28.658,-38.9,13.846,0.013,41.839,26.076,28.859,100.0
3.26,-11.294,-5.322,28.658,-38.9,13.846,0.013,41.839,26.076,28.859,100.0
3.28,-11.294,-5.322,28.658,-38.9,13.846,0.013,41.839,26.076,28.859,100.0
3.3,-11.294,-5.322,28.658,-38.9,13.846,0.013,41.839,26.076,28.859,100.0
3.32,-11.294,-5.322,28.658,-38.9,13.846,0.013,41.839,26.076,28.859,100.0
3.34,-11.294,-5.322,28.658,-38.9,13.846,0.013,41.839,26.076,28.859,100.0
3.36,-11.294,-5.322,28.658,-38.9,13.846,0.013,41.839,26.076,28.859,100.0
3.38,-11.294,-5.322,28.658,-38.9,13.846,0.013,41.839,26.076,28.859,100.0
3.4,-11.294,-5.322,28.658,-38.9,13.846,0.013,41.839,26.076,28.859,100.0
3.42,-11.294,-5.322,28.658,-38.9,13.846,0.013,41.839,26.076,28.859,100.0
3.44,-11.294,-5.322,28.658,-38.9,13.846,0.013,41.839,26.076,28.859,100.0
3.46,-11.294,-5.322,28.658,-38.9,13.846,0.013,41.839,26.076,28.859,100.0
3.48,-11.294,-5.322,28.658,-38.9,13.846,0.013,41.839,26.076,28.859,100.0
3.5,-11.294,-5.322,28.658,-38.9,13.846,0.013,41.839,26.076,28.859,100.0
3.52,-11.294,-5.322,28.658,-38.9,13.846,0.013,41.839,26.076,28.859,100.0
3.54,-11.294,-5.322,28.658,-38.9,13.846,0.013,41.839,26.076,28.859,100.0
3.56,-11.294,-5.322,28.658,-38.9,13.846,0.013,41.839,26.076,28.859,100.0
3.58,-11.294,-5.322,28.658,-38.9,13.846,0.013,41.839,26.076,28.859,100.0
3.6,-11.294,-5.322,28.658,-38.9,13.846,0.013,41.839,26.076,28.859,100.0
3.62,-11.294,-5.322,28.658,-38.9,13.846,0.013,41.839,26.076,28.859,100.0
3.64,-11.294,-5.322,28.658,-38.9,13.846,0.013,41.839,26.076,28.859,100.0
3.66,-11.294,-5.322,28.658,-38.9,13.846,0.013,41.839,26.076,28.859,100.0
3.68,-11.294,-5.322,28.658,-38.9,13.846,0.013,41.839,26.076,28.859,100.0
3.7,-11.294,-5.322,28.658,-38.9,13.846,0.013,41.839,26.076,28.859,100.0
3.72,-11.294,-5.322,28.658,-38.9,13.846,0.013,41.839,26.076,28.859,100.0
3.74,-11.294,-5.322,28.658,-38.9,13.846,0.013,41.839,26.076,28.859,100.0
3.76,-11.294,-5.322,28.658,-38.9,13.846,0.013,41.839,26.076,28.859,100.0
3.78,-11.294,-5.322,28.658,-38.9,13.846,0.013,41.839,26.076,28.859,100.0
3.8,-11.294,-5.322,28.658,-38.9,13.846,0.013,41.839,26.076,28.859,100.0
3.82,-11.294,-5.322,28.658,-38.9,13.846,0.013,41.839,26.076,28.859,100.0
3.84,-11.294,-5.322,28.658,-38.9,13.846,0.013,41.839,26.076,28.859,100.0
3.86,-11.294,-5.322,28.658,-38.9,13.846,0.013,41.839,26.076,28.859,100.0
3.88,-11.294,-5.322,28.658,-38.9,13.846,0.013,41.839,26.076,28.859,100.0
3.9,-11.294,-5.322,28.658,-38.9,13.846,0.013,41.839,26.076,28.859,100.0
3.92,-11.294,-5.322,28.658,-38.9,13.846,0.013,41.839,26.076,28.859,100.0
3.94,-11.294,-5.322,28.658,-38.9,13.846,0.013,41.839,26.076,28.859,100.0
3.96,-11.294,-5.322,28.658,-38.9,13.846,0.013,41.839,26.076,28.859,100.0
3.98,-11.294,-5.322,28.658,-38.9,13.846,0.013,41.839,26.076,28.859,100.0
