t_s,thumb_yaw_deg,thumb_mcp_deg,thumb_pip_deg,index_yaw_deg,index_mcp_deg,index_pip_deg,middle_yaw_deg,middle_mcp_deg,middle_pip_deg,palm_z_mm
0.84,8.746,15.368,5.344,6.582,13.439,9.009,-6.582,13.439,9.009,0.0
0.86,8.746,15.368,5.344,6.582,13.439,9.009,-6.582,13.439,9.009,0.0
0.88,8.746,15.368,5.344,6.582,13.439,9.009,-6.582,13.439,9.009,0.0
0.9,8.746,15.368,5.344,6.582,13.439,9.009,-6.582,13.439,9.009,0.0
0.92,8.746,15.368,5.344,6.582,13.439,9.009,-6.582,13.439,9.009,0.0
0.94,8.746,15.368,5.344,6.582,13.439,9.009,-6.582,13.439,9.009,0.0
0.96,8.746,15.368,5.344,6.582,13.439,9.009,-6.582,13.439,9.009,0.0
0.98,8.746,15.368,5.344,6.582,13.439,9.009,-6.582,13.439,9.009,0.0
1.0,8.746,15.368,5.344,6.582,13.439,9.009,-6.582,13.439,9.009,0.0
1.02,8.746,15.368,5.344,6.582,13.439,9.009,-6.582,13.439,9.009,0.0
1.04,8.746,15.368,5.344,6.582,13.439,9.009,-6.582,13.439,9.009,0.0
1.06,8.746,15.368,5.344,6.582,13.439,9.009,-6.582,13.439,9.009,0.0
1.08,8.746,15.368,5.344,6.582,13.439,9.009,-6.582,13.439,9.009,0.0
1.1,8.746,15.368,5.344,6.582,13.439,9.009,-6.582,13.439,9.009,0.0
1.12,8.746,15.368,5.344,6.582,13.439,9.009,-6.582,13.439,9.009,0.0
1.14,8.746,15.368,5.344,6.582,13.439,9.009,-6.582,13.439,9.009,0.0
1.16,8.746,15.368,5.344,6.582,13.439,9.009,-6.582,13.439,9.009,0.0
1.18,8.746,15.368,5.344,6.582,13.439,9.009,-6.582,13.439,9.009,0.0
1.2,8.746,15.368,5.344,6.582,13.439,9.009,-6.582,13.439,9.009,0.0
1.22,8.746,15.368,5.344,6.582,13.439,9.009,-6.582,13.439,9.009,0.0
1.24,8.746,15.368,5.344,6.582,13.439,9.009,-6.582,13.439,9.009,0.0
1.26,8.746,15.368,5.344,6.582,13.439,9.009,-6.582,13.439,9.009,0.0
1.28,8.746,15.368,5.344,6.582,13.439,9.009,-6.582,13.439,9.009,0.0
1.3,8.645,15.394,5.247,6.268,13.39,8.845,-5.743,13.024,10.519,0.0
1.32,8.543,15.421,5.15,5.953,13.34,8.681,-4.904,12.609,12.029,0.0
1.34,8.442,15.448,5.053,5.639,13.291,8.518,-4.065,12.194,13.539,0.0
1.36,8.341,15.474,4.956,5.325,13.241,8.354,-3.226,11.78,15.049,0.0
1.38,8.239,15.501,4.859,5.011,13.192,8.191,-2.387,11.365,16.559,0.0
1.4,8.138,15.527,4.763,4.696,13.142,8.027,-1.548,10.95,18.069,0.0
1.42,8.036,15.554,4.666,4.382,13.093,7.864,-0.708,10.535,19.579,0.0
1.44,7.935,15.581,4.569,4.068,13.043,7.7,0.131,10.12,21.089,0.0
1.46,7.834,15.607,4.472,3.753,12.994,7.536,0.97,9.705,22.599,0.0
1.48,7.732,15.634,4.375,3.439,12.944,7.373,1.809,9.29,24.109,0.0
1.5,7.631,15.661,4.278,3.125,12.895,7.209,2.648,8.875,25.619,0.0
1.52,7.53,15.687,4.181,2.811,12.845,7.046,3.487,8.46,27.129,0.0
1.54,7.428,15.714,4.084,2.496,12.796,6.882,4.326,8.046,28.64,0.0
1.56,7.327,15.74,3.988,2.182,12.746,6.719,5.165,7.631,30.15,0.0
1.58,7.225,15.767,3.891,1.868,12.697,6.555,6.004,7.216,31.66,0.0
1.6,7.124,15.794,3.794,1.553,12.647,6.391,6.843,6.801,33.17,0.0
1.62,7.023,15.82,3.697,1.239,12.598,6.228,7.682,6.386,34.68,0.0
1.64,6.921,15.847,3.6,0.925,12.548,6.064,8.521,5.971,36.19,0.0
1.66,6.82,15.873,3.503,0.611,12.499,5.901,9.36,5.556,37.657,0.0
1.68,6.718,15.9,3.406,0.296,12.449,5.737,10.199,5.141,37.657,0.0
1.7,6.617,15.927,3.309,-0.018,12.4,5.574,11.039,4.726,37.657,0.0
1.72,6.516,15.953,3.213,-0.332,12.35,5.41,11.878,4.312,37.657,0.0
1.74,6.414,15.98,3.116,-0.647,12.301,5.246,12.717,3.897,37.657,0.0
1.76,6.313,16.006,3.019,-0.961,12.251,5.083,13.556,3.482,37.657,0.0
1.78,6.211,16.033,2.922,-1.275,12.202,4.919,14.395,3.067,37.657,0.0
1.8,6.11,16.06,2.825,-1.589,12.152,4.756,15.234,2.652,37.657,0.0
1.82,6.009,16.086,2.728,-1.904,12.103,4.592,16.073,2.237,37.657,0.0
1.84,5.907,16.113,2.631,-2.218,12.053,4.429,16.912,1.822,37.657,0.0
1.86,5.806,16.14,2.534,-2.532,12.004,4.265,17.751,1.407,37.657,0.0
1.88,5.705,16.166,2.438,-2.847,11.954,4.101,18.59,0.993,37.657,0.0
1.9,5.603,16.193,2.341,-3.161,11.905,3.938,19.429,0.578,37.657,0.0
1.92,5.502,16.219,2.244,-3.475,11.855,3.774,20.268,0.163,37.657,0.0
1.94,5.4,16.246,2.147,-3.789,11.806,3.611,21.107,-0.252,37.657,0.0
1.96,5.299,16.273,2.05,-4.104,11.756,3.447,21.947,-0.667,37.657,0.0
1.98,5.198,16.299,1.953,-4.418,11.707,3.284,22.066,-1.082,37.657,0.0
2.0,5.096,16.326,1.856,-4.732,11.657,3.12,22.066,-1.497,37.657,0.0
2.02,4.995,16.352,1.759,-5.047,11.608,2.956,22.066,-1.912,37.657,0.0
2.04,4.893,16.379,1.663,-5.361,11.558,2.793,22.066,-2.327,37.657,0.0
2.06,4.792,16.406,1.566,-5.675,11.509,2.629,22.066,-2.741,37.657,0.0
2.08,4.691,16.432,1.469,-5.989,11.459,2.466,22.066,-3.156,37.657,0.0
2.1,4.589,16.459,1.372,-6.304,11.41,2.302,22.066,-3.571,37.657,0.0
2.12,4.488,16.485,1.275,-6.618,11.36,2.139,22.066,-3.986,37.657,0.0
2.14,4.386,16.512,1.178,-6.932,11.311,1.975,22.066,-4.401,37.657,0.0
2.16,4.285,16.539,1.081,-7.247,11.261,1.811,22.066,-4.816,37.657,0.0
2.18,4.184,16.565,0.984,-7.561,11.212,1.648,22.066,-5.231,37.657,0.0
2.2,4.082,16.592,0.888,-7.875,11.163,1.484,22.066,-5.646,37.657,0.0
2.22,3.981,16.619,0.791,-8.189,11.113,1.321,22.066,-6.061,37.657,0.0
2.24,3.88,16.645,0.694,-8.504,11.064,1.157,22.066,-6.475,37.657,0.0
2.26,3.778,16.672,0.597,-8.818,11.014,0.993,22.066,-6.89,37.657,0.0
2.28,3.677,16.698,0.5,-9.132,10.965,0.83,22.066,-7.305,37.657,0.0
2.3,3.575,16.725,0.403,-9.447,10.915,0.666,22.066,-7.72,37.657,0.0
2.32,3.474,16.752,0.306,-9.761,10.866,0.503,22.066,-8.135,37.657,0.0
2.34,3.373,16.778,0.209,-10.075,10.816,0.339,22.066,-8.55,37.657,0.0
2.36,3.271,16.805,0.113,-10.389,10.767,0.176,22.066,-8.965,37.657,0.0
2.38,3.17,16.831,0.016,-10.704,10.717,0.012,22.066,-9.38,37.657,0.0
2.4,3.17,16.831,0.016,-10.704,10.717,0.012,22.066,-9.38,37.657,0.0
2.42,3.17,16.831,0.016,-10.704,10.717,0.012,22.066,-9.38,37.657,0.0
2.44,3.17,16.831,0.016,-10.704,10.717,0.012,22.066,-9.38,37.657,0.0
2.46,3.17,16.831,0.016,-10.704,10.717,0.012,22.066,-9.38,37.657,0.0
2.48,3.17,16.831,0.016,-10.704,10.717,0.012,22.066,-9.38,37.657,0.0
2.5,3.17,16.831,0.016,-10.704,10.717,0.012,22.066,-9.38,37.657,0.0
2.52,3.17,16.831,0.016,-10.704,10.717,0.012,22.066,-9.38,37.657,0.0
2.54,3.17,16.831,0.016,-10.704,10.717,0.012,22.066,-9.38,37.657,0.0
2.56,3.17,16.831,0.016,-10.704,10.717,0.012,22.066,-9.38,37.657,0.0
2.58,3.17,16.831,0.016,-10.704,10.717,0.012,22.066,-9.38,37.657,0.0
2.6,3.17,16.831,0.016,-10.704,10.717,0.012,22.066,-9.38,37.657,0.0
2.62,3.17,16.831,0.016,-10.704,10.717,0.012,22.066,-9.38,37.657,0.0
2.64,3.17,16.831,0.016,-10.704,10.717,0.012,22.066,-9.38,37.657,0.0
2.66,3.17,16.831,0.016,-10.704,10.717,0.012,22.066,-9.38,37.657,0.0
2.68,3.17,16.831,0.016,-10.704,10.717,0.012,22.066,-9.38,37.657,0.0
2.7,3.17,16.831,0.016,-10.704,10.717,0.012,22.066,-9.38,37.657,0.0
2.72,3.17,16.831,0.016,-10.704,10.717,0.012,22.066,-9.38,37.657,0.0
2.74,3.17,16.831,0.016,-10.704,10.717,0.012,22.066,-9.38,37.657,0.0
2.76,3.17,16.831,0.016,-10.704,10.717,0.012,22.066,-9.38,37.657,0.0
2.78,3.17,16.831,0.016,-10.704,10.717,0.012,22.066,-9.38,37.657,0.0
2.8,3.17,16.831,0.016,-10.704,10.717,0.012,22.066,-9.38,37.657,0.0
2.82,3.17,16.831,0.016,-10.704,10.717,0.012,22.066,-9.38,37.657,0.0
2.84,3.17,16.831,0.016,-10.704,10.717,0.012,22.066,-9.38,37.657,0.0
2.86,3.17,16.831,0.016,-10.704,10.717,0.012,22.066,-9.38,37.657,0.0
2.88,3.17,16.831,0.016,-10.704,10.717,0.012,22.066,-9.38,37.657,0.0
2.9,3.17,16.831,0.016,-10.704,10.717,0.012,22.066,-9.38,37.657,0.0
2.92,3.17,16.831,0.016,-10.704,10.717,0.012,22.066,-9.38,37.657,0.0
2.94,3.17,16.831,0.016,-10.704,10.717,0.012,22.066,-9.38,37.657,0.0
2.96,3.17,16.831,0.016,-10.704,10.717,0.012,22.066,-9.38,37.657,0.0
2.98,3.17,16.831,0.016,-10.704,10.717,0.012,22.066,-9.38,37.657,0.0
3.0,3.17,16.831,0.016,-10.704,10.717,0.012,22.066,-9.38,37.657,0.0
3.02,3.17,16.831,0.016,-10.704,10.717,0.012,22.066,-9.38,37.657,0.0
3.04,3.17,16.831,0.016,-10.704,10.717,0.012,22.066,-9.38,37.657,0.0
3.06,3.17,16.831,0.016,-10.704,10.717,0.012,22.066,-9.38,37.657,0.0
3.08,3.17,16.831,0.016,-10.704,10.717,0.012,22.066,-9.38,37.657,0.0
3.1,3.17,16.831,0.016,-10.704,10.717,0.012,22.066,-9.38,37.657,0.0
3.12,3.17,16.831,0.016,-10.704,10.717,0.012,22.066,-9.38,37.657,0.0
3.14,3.17,16.831,0.016,-10.704,10.717,0.012,22.066,-9.38,37.657,0.0
3.16,3.17,16.831,0.016,-10.704,10.717,0.012,22.066,-9.38,37.657,0.0
3.18,3.17,16.831,0.016,-10.704,10.717,0.012,22.066,-9.38,37.657,0.0
3.2,3.17,16.831,0.016,-10.704,10.717,0.012,22.066,-9.38,37.657,0.0
3.22,3.17,16.831,0.016,-10.704,10.717,0.012,22.066,-9.38,37.657,0.0
3.24,3.17,16.831,0.016,-10.704,10.717,0.012,22.066,-9.38,37.657,0.0
3.26,3.17,16.831,0.016,-10.704,10.717,0.012,22.066,-9.38,37.657,0.0
3.28,3.17,16.831,0.016,-10.704,10.717,0.012,22.066,-9.38,37.657,0.0
3.3,3.17,16.831,0.016,-10.704,10.717,0.012,22.066,-9.38,37.657,0.0
3.32,3.17,16.831,0.016,-10.704,10.717,0.012,22.066,-9.38,37.657,0.0
3.34,3.17,16.831,0.016,-10.704,10.717,0.012,22.066,-9.38,37.657,0.0
3.36,3.17,16.831,0.016,-10.704,10.717,0.012,22.066,-9.38,37.657,0.0
3.38,3.17,16.831,0.016,-10.704,10.717,0.012,22.066,-9.38,37.657,0.0
3.4,3.17,16.831,0.016,-10.704,10.717,0.012,22.066,-9.38,37.657,0.0
3.42,3.17,16.831,0.016,-10.704,10.717,0.012,22.066,-9.38,37.657,0.0
3.44,3.17,16.831,0.016,-10.704,10.717,0.012,22.066,-9.38,37.657,0.0
3.46,3.17,16.831,0.016,-10.704,10.717,0.012,22.066,-9.38,37.657,0.0
3.48,3.17,16.831,0.016,-10.704,10.717,0.012,22.066,-9.38,37.657,0.0
3.5,3.17,16.831,0.016,-10.704,10.717,0.012,22.066,-9.38,37.657,0.0
3.52,3.17,16.831,0.016,-10.704,10.717,0.012,22.066,-9.38,37.657,0.0
3.54,3.17,16.831,0.016,-10.704,10.717,0.012,22.066,-9.38,37.657,0.0
3.56,3.17,16.831,0.016,-10.704,10.717,0.012,22.066,-9.38,37.657,0.0
3.58,3.17,16.831,0.016,-10.704,10.717,0.012,22.066,-9.38,37.657,0.0
3.6,3.17,16.831,0.016,-10.704,10.717,0.012,22.066,-9.38,37.657,0.0
3.62,3.17,16.831,0.016,-10.704,10.717,0.012,22.066,-9.38,37.657,0.0
3.64,3.17,16.831,0.016,-10.704,10.717,0.012,22.066,-9.38,37.657,0.0
3.66,3.17,16.831,0.016,-10.704,10.717,0.012,22.066,-9.38,37.657,0.0
3.68,3.17,16.831,0.016,-10.704,10.717,0.012,22.066,-9.38,37.657,0.0
3.7,3.17,16.831,0.016,-10.704,10.717,0.012,22.066,-9.38,37.657,0.0
3.72,3.17,16.831,0.016,-10.704,10.717,0.012,22.066,-9.38,37.657,0.0
3.74,3.17,16.831,0.016,-10.704,10.717,0.012,22.066,-9.38,37.657,0.0
3.76,3.17,16.831,0.016,-10.704,10.717,0.012,22.066,-9.38,37.657,0.0
3.78,3.17,16.831,0.016,-10.704,10.717,0.012,22.066,-9.38,37.657,0.0
3.8,3.17,16.831,0.016,-10.704,10.717,0.012,22.066,-9.38,37.657,0.0
3.82,3.17,16.831,0.016,-10.704,10.717,0.012,22.066,-9.38,37.657,0.0
3.84,3.17,16.831,0.016,-10.704,10.717,0.012,22.066,-9.38,37.657,0.0
3.86,3.17,16.831,0.016,-10.704,10.717,0.012,22.066,-9.38,37.657,0.0
3.88,3.17,16.831,0.016,-10.704,10.717,0.012,22.066,-9.38,37.657,0.0
3.9,3.17,16.831,0.016,-10.704,10.717,0.012,22.066,-9.38,37.657,0.0
3.92,3.17,16.831,0.016,-10.704,10.717,0.012,22.066,-9.38,37.657,0.0
3.94,3.17,16.831,0.016,-10.704,10.717,0.012,22.066,-9.38,37.657,0.0
3.96,3.17,16.831,0.016,-10.704,10.717,0.012,22.066,-9.38,37.657,0.0
3.98,3.17,16.831,0.016,-10.704,10.717,0.012,22.066,-9.38,37.657,0.0
