t_s,thumb_yaw_deg,thumb_mcp_deg,thumb_pip_deg,index_yaw_deg,index_mcp_deg,index_pip_deg,middle_yaw_deg,middle_mcp_deg,middle_pip_deg,palm_z_mm
1.38,8.195,15.515,4.86,11.236,16.501,1.524,-9.265,15.501,9.887,0.0
1.4,8.084,15.544,4.763,10.884,16.386,1.494,-8.519,15.186,11.529,0.0
1.42,7.974,15.573,4.666,10.532,16.271,1.463,-7.773,14.871,13.171,0.0
1.44,7.864,15.603,4.57,10.181,16.157,1.433,-7.027,14.556,14.813,0.0
1.46,7.753,15.632,4.473,9.829,16.042,1.403,-6.281,14.242,16.456,0.0
1.48,7.643,15.661,4.376,9.477,15.927,1.373,-5.535,13.927,18.098,0.0
1.5,7.533,15.691,4.279,9.125,15.812,1.343,-4.79,13.612,19.74,0.0
1.52,7.422,15.72,4.183,8.774,15.698,1.312,-4.044,13.297,21.383,0.0
1.54,7.312,15.749,4.086,8.422,15.583,1.282,-3.298,12.982,23.025,0.0
1.56,7.202,15.779,3.989,8.07,15.468,1.252,-2.552,12.668,24.667,0.0
1.58,7.091,15.808,3.892,7.718,15.353,1.222,-1.806,12.353,26.31,0.0
1.6,6.981,15.837,3.796,7.366,15.239,1.192,-1.06,12.038,27.952,0.0
1.62,6.871,15.867,3.699,7.015,15.124,1.161,-0.314,11.723,29.594,0.0
1.64,6.76,15.896,3.602,6.663,15.009,1.131,0.432,11.409,30.323,0.0
1.66,6.65,15.925,3.505,6.311,14.894,1.101,1.178,11.094,30.323,0.0
1.68,6.54,15.955,3.409,5.959,14.78,1.071,1.924,10.779,30.323,0.0
1.7,6.429,15.984,3.312,5.608,14.665,1.041,2.67,10.464,30.323,0.0
1.72,6.319,16.013,3.215,5.256,14.55,1.01,3.416,10.149,30.323,0.0
1.74,6.209,16.043,3.118,4.904,14.435,0.98,4.162,9.835,30.323,0.0
1.76,6.098,16.072,3.021,4.552,14.321,0.95,4.907,9.52,30.323,0.0
1.78,5.988,16.101,2.925,4.201,14.206,0.92,5.653,9.205,30.323,0.0
1.8,5.878,16.131,2.828,3.849,14.091,0.89,6.399,8.89,30.323,0.0
1.82,5.767,16.16,2.731,3.497,13.976,0.859,7.145,8.575,30.323,0.0
1.84,5.657,16.189,2.634,3.145,13.862,0.829,7.891,8.261,30.323,0.0
1.86,5.547,16.219,2.538,2.794,13.747,0.799,8.637,7.946,30.323,0.0
1.88,5.436,16.248,2.441,2.442,13.632,0.769,9.383,7.631,30.323,0.0
1.9,5.326,16.277,2.344,2.09,13.517,0.739,10.129,7.316,30.323,0.0
1.92,5.216,16.307,2.247,1.738,13.402,0.708,10.875,7.001,30.323,0.0
1.94,5.105,16.336,2.151,1.387,13.288,0.678,11.621,6.687,30.323,0.0
1.96,4.995,16.365,2.054,1.035,13.173,0.648,12.367,6.372,30.323,0.0
1.98,4.885,16.395,1.957,0.683,13.058,0.618,13.113,6.057,30.323,0.0
2.0,4.774,16.424,1.86,0.331,12.943,0.587,13.858,5.742,30.323,0.0
2.02,4.664,16.453,1.764,-0.02,12.829,0.557,14.604,5.427,30.323,0.0
2.04,4.554,16.483,1.667,-0.372,12.714,0.527,15.35,5.113,30.323,0.0
2.06,4.443,16.512,1.57,-0.724,12.599,0.497,15.653,4.798,30.323,0.0
2.08,4.333,16.541,1.473,-1.076,12.484,0.467,15.653,4.483,30.323,0.0
2.1,4.223,16.571,1.377,-1.427,12.37,0.436,15.653,4.168,30.323,0.0
2.12,4.112,16.6,1.28,-1.779,12.255,0.406,15.653,3.854,30.323,0.0
2.14,4.002,16.629,1.183,-2.131,12.14,0.376,15.653,3.539,30.323,0.0
2.16,3.892,16.659,1.086,-2.483,12.025,0.346,15.653,3.224,30.323,0.0
2.18,3.781,16.688,0.989,-2.835,11.911,0.316,15.653,2.909,30.323,0.0
2.2,3.671,16.717,0.893,-3.186,11.796,0.285,15.653,2.594,30.323,0.0
2.22,3.561,16.747,0.796,-3.538,11.681,0.255,15.653,2.28,30.323,0.0
2.24,3.45,16.776,0.699,-3.89,11.566,0.225,15.653,1.965,30.323,0.0
2.26,3.34,16.805,0.602,-4.242,11.452,0.195,15.653,1.65,30.323,0.0
2.28,3.23,16.835,0.506,-4.593,11.337,0.165,15.653,1.335,30.323,0.0
2.3,3.119,16.864,0.409,-4.945,11.222,0.134,15.653,1.02,30.323,0.0
2.32,3.009,16.893,0.312,-5.297,11.107,0.104,15.653,0.706,30.323,0.0
2.34,2.899,16.923,0.215,-5.649,10.993,0.074,15.653,0.391,30.323,0.0
2.36,2.788,16.952,0.119,-6.0,10.878,0.044,15.653,0.076,30.323,0.0
2.38,2.678,16.981,0.022,-6.352,10.763,0.014,15.653,-0.239,30.323,0.0
2.4,2.678,16.981,0.022,-6.352,10.763,0.014,15.653,-0.239,30.323,0.0
2.42,2.678,16.981,0.022,-6.352,10.763,0.014,15.653,-0.239,30.323,0.0
2.44,2.678,16.981,0.022,-6.352,10.763,0.014,15.653,-0.239,30.323,0.0
2.46,2.678,16.981,0.022,-6.352,10.763,0.014,15.653,-0.239,30.323,0.0
2.48,2.678,16.981,0.022,-6.352,10.763,0.014,15.653,-0.239,30.323,0.0
2.5,2.678,16.981,0.022,-6.352,10.763,0.014,15.653,-0.239,30.323,0.0
2.52,2.678,16.981,0.022,-6.352,10.763,0.014,15.653,-0.239,30.323,0.0
2.54,2.678,16.981,0.022,-6.352,10.763,0.014,15.653,-0.239,30.323,0.0
2.56,2.678,16.981,0.022,-6.352,10.763,0.014,15.653,-0.239,30.323,0.0
2.58,2.678,16.981,0.022,-6.352,10.763,0.014,15.653,-0.239,30.323,0.0
2.6,2.678,16.981,0.022,-6.352,10.763,0.014,15.653,-0.239,30.323,0.0
2.62,2.678,16.981,0.022,-6.352,10.763,0.014,15.653,-0.239,30.323,0.0
2.64,2.678,16.981,0.022,-6.352,10.763,0.014,15.653,-0.239,30.323,0.0
2.66,2.678,16.981,0.022,-6.352,10.763,0.014,15.653,-0.239,30.323,0.0
2.68,2.678,16.981,0.022,-6.352,10.763,0.014,15.653,-0.239,30.323,0.0
2.7,2.678,16.981,0.022,-6.352,10.763,0.014,15.653,-0.239,30.323,0.0
2.72,2.678,16.981,0.022,-6.352,10.763,0.014,15.653,-0.239,30.323,0.0
2.74,2.678,16.981,0.022,-6.352,10.763,0.014,15.653,-0.239,30.323,0.0
2.76,2.678,16.981,0.022,-6.352,10.763,0.014,15.653,-0.239,30.323,0.0
2.78,2.678,16.981,0.022,-6.352,10.763,0.014,15.653,-0.239,30.323,0.0
2.8,2.678,16.981,0.022,-6.352,10.763,0.014,15.653,-0.239,30.323,0.0
2.82,2.678,16.981,0.022,-6.352,10.763,0.014,15.653,-0.239,30.323,0.0
2.84,2.678,16.981,0.022,-6.352,10.763,0.014,15.653,-0.239,30.323,0.0
2.86,2.678,16.981,0.022,-6.352,10.763,0.014,15.653,-0.239,30.323,0.0
2.88,2.678,16.981,0.022,-6.352,10.763,0.014,15.653,-0.239,30.323,0.0
2.9,2.678,16.981,0.022,-6.352,10.763,0.014,15.653,-0.239,30.323,0.0
2.92,2.678,16.981,0.022,-6.352,10.763,0.014,15.653,-0.239,30.323,0.0
2.94,2.678,16.981,0.022,-6.352,10.763,0.014,15.653,-0.239,30.323,0.0
2.96,2.678,16.981,0.022,-6.352,10.763,0.014,15.653,-0.239,30.323,0.0
2.98,2.678,16.981,0.022,-6.352,10.763,0.014,15.653,-0.239,30.323,0.0
3.0,2.678,16.981,0.022,-6.352,10.763,0.014,15.653,-0.239,30.323,0.0
3.02,2.678,16.981,0.022,-6.352,10.763,0.014,15.653,-0.239,30.323,0.0
3.04,2.678,16.981,0.022,-6.352,10.763,0.014,15.653,-0.239,30.323,0.0
3.06,2.678,16.981,0.022,-6.352,10.763,0.014,15.653,-0.239,30.323,0.0
3.08,2.678,16.981,0.022,-6.352,10.763,0.014,15.653,-0.239,30.323,0.0
3.1,2.678,16.981,0.022,-6.352,10.763,0.014,15.653,-0.239,30.323,0.0
3.12,2.678,16.981,0.022,-6.352,10.763,0.014,15.653,-0.239,30.323,0.0
3.14,2.678,16.981,0.022,-6.352,10.763,0.014,15.653,-0.239,30.323,0.0
3.16,2.678,16.981,0.022,-6.352,10.763,0.014,15.653,-0.239,30.323,0.0
3.18,2.678,16.981,0.022,-6.352,10.763,0.014,15.653,-0.239,30.323,0.0
3.2,2.678,16.981,0.022,-6.352,10.763,0.014,15.653,-0.239,30.323,0.0
3.22,2.678,16.981,0.022,-6.352,10.763,0.014,15.653,-0.239,30.323,0.0
3.24,2.678,16.981,0.022,-6.352,10.763,0.014,15.653,-0.239,30.323,0.0
3.26,2.678,16.981,0.022,-6.352,10.763,0.014,15.653,-0.239,30.323,0.0
3.28,2.678,16.981,0.022,-6.352,10.763,0.014,15.653,-0.239,30.323,0.0
3.3,2.678,16.981,0.022,-6.352,10.763,0.014,15.653,-0.239,30.323,0.0
3.32,2.678,16.981,0.022,-6.352,10.763,0.014,15.653,-0.239,30.323,0.0
3.34,2.678,16.981,0.022,-6.352,10.763,0.014,15.653,-0.239,30.323,0.0
3.36,2.678,16.981,0.022,-6.352,10.763,0.014,15.653,-0.239,30.323,0.0
3.38,2.678,16.981,0.022,-6.352,10.763,0.014,15.653,-0.239,30.323,0.0
3.4,2.678,16.981,0.022,-6.352,10.763,0.014,15.653,-0.239,30.323,0.0
3.42,2.678,16.981,0.022,-6.352,10.763,0.014,15.653,-0.239,30.323,0.0
3.44,2.678,16.981,0.022,-6.352,10.763,0.014,15.653,-0.239,30.323,0.0
3.46,2.678,16.981,0.022,-6.352,10.763,0.014,15.653,-0.239,30.323,0.0
3.48,2.678,16.981,0.022,-6.352,10.763,0.014,15.653,-0.239,30.323,0.0
3.5,2.678,16.981,0.022,-6.352,10.763,0.014,15.653,-0.239,30.323,0.0
3.52,2.678,16.981,0.022,-6.352,10.763,0.014,15.653,-0.239,30.323,0.0
3.54,2.678,16.981,0.022,-6.352,10.763,0.014,15.653,-0.239,30.323,0.0
3.56,2.678,16.981,0.022,-6.352,10.763,0.014,15.653,-0.239,30.323,0.0
3.58,2.678,16.981,0.022,-6.352,10.763,0.014,15.653,-0.239,30.323,0.0
3.6,2.678,16.981,0.022,-6.352,10.763,0.014,15.653,-0.239,30.323,0.0
3.62,2.678,16.981,0.022,-6.352,10.763,0.014,15.653,-0.239,30.323,0.0
3.64,2.678,16.981,0.022,-6.352,10.763,0.014,15.653,-0.239,30.323,0.0
3.66,2.678,16.981,0.022,-6.352,10.763,0.014,15.653,-0.239,30.323,0.0
3.68,2.678,16.981,0.022,-6.352,10.763,0.014,15.653,-0.239,30.323,0.0
3.7,2.678,16.981,0.022,-6.352,10.763,0.014,15.653,-0.239,30.323,0.0
3.72,2.678,16.981,0.022,-6.352,10.763,0.014,15.653,-0.239,30.323,0.0
3.74,2.678,16.981,0.022,-6.352,10.763,0.014,15.653,-0.239,30.323,0.0
3.76,2.678,16.981,0.022,-6.352,10.763,0.014,15.653,-0.239,30.323,0.0
3.78,2.678,16.981,0.022,-6.352,10.763,0.014,15.653,-0.239,30.323,0.0
3.8,2.678,16.981,0.022,-6.352,10.763,0.014,15.653,-0.239,30.323,0.0
3.82,2.678,16.981,0.022,-6.352,10.763,0.014,15.653,-0.239,30.323,0.0
3.84,2.678,16.981,0.022,-6.352,10.763,0.014,15.653,-0.239,30.323,0.0
3.86,2.678,16.981,0.022,-6.352,10.763,0.014,15.653,-0.239,30.323,0.0
3.88,2.678,16.981,0.022,-6.352,10.763,0.014,15.653,-0.239,30.323,0.0
3.9,2.678,16.981,0.022,-6.352,10.763,0.014,15.653,-0.239,30.323,0.0
3.92,2.678,16.981,0.022,-6.352,10.763,0.014,15.653,-0.239,30.323,0.0
3.94,2.678,16.981,0.022,-6.352,10.763,0.014,15.653,-0.239,30.323,0.0
3.96,2.678,16.981,0.022,-6.352,10.763,0.014,15.653,-0.239,30.323,0.0
3.98,2.678,16.981,0.022,-6.352,10.763,0.014,15.653,-0.239,30.323,0.0
