t_s,thumb_yaw_deg,thumb_mcp_deg,thumb_pip_deg,index_yaw_deg,index_mcp_deg,index_pip_deg,middle_yaw_deg,middle_mcp_deg,middle_pip_deg,palm_z_mm
1.16,8.746,15.368,5.344,0.0,7.64,19.74,0.0,7.64,19.74,0.0
1.18,8.746,15.368,5.344,0.0,7.64,19.74,0.0,7.64,19.74,0.0
1.2,8.746,15.368,5.344,0.0,7.64,19.74,0.0,7.64,19.74,0.0
1.22,8.746,15.368,5.344,0.0,7.64,19.74,0.0,7.64,19.74,0.0
1.24,8.746,15.368,5.344,0.0,7.64,19.74,0.0,7.64,19.74,0.0
1.26,8.746,15.368,5.344,0.0,7.64,19.74,0.0,7.64,19.74,0.0
1.28,8.746,15.368,5.344,0.0,7.64,19.74,0.0,7.64,19.74,0.0
1.3,8.644,15.395,5.247,-0.27,7.692,19.382,0.895,7.231,21.056,0.0
1.32,8.541,15.422,5.15,-0.54,7.745,19.023,1.789,6.822,22.371,0.0
1.34,8.438,15.449,5.053,-0.81,7.797,18.664,2.684,6.413,23.686,0.0
1.36,8.336,15.476,4.956,-1.08,7.85,18.306,3.579,6.004,25.002,0.0
1.38,8.233,15.503,4.859,-1.351,7.902,17.947,4.473,5.596,26.317,0.0
1.4,8.13,15.53,4.762,-1.621,7.955,17.588,5.368,5.187,27.632,0.0
1.42,8.028,15.557,4.666,-1.891,8.007,17.23,6.262,4.778,28.948,0.0
1.44,7.925,15.584,4.569,-2.161,8.06,16.871,7.157,4.369,30.263,0.0
1.46,7.822,15.611,4.472,-2.431,8.112,16.512,8.052,3.96,31.578,0.0
1.48,7.72,15.638,4.375,-2.701,8.165,16.153,8.946,3.551,32.894,0.0
1.5,7.617,15.665,4.278,-2.971,8.217,15.795,9.841,3.142,34.209,0.0
1.52,7.514,15.692,4.181,-3.241,8.27,15.436,10.736,2.733,35.524,0.0
1.54,7.412,15.719,4.084,-3.511,8.322,15.077,11.63,2.325,36.84,0.0
1.56,7.309,15.746,3.987,-3.781,8.375,14.719,12.525,1.916,38.155,0.0
1.58,7.207,15.773,3.89,-4.052,8.427,14.36,13.419,1.507,39.47,0.0
1.6,7.104,15.8,3.794,-4.322,8.48,14.001,14.314,1.098,40.786,0.0
1.62,7.001,15.827,3.697,-4.592,8.532,13.642,15.209,0.689,42.101,0.0
1.64,6.899,15.854,3.6,-4.862,8.585,13.284,16.103,0.28,43.416,0.0
1.66,6.796,15.881,3.503,-5.132,8.637,12.925,16.998,-0.129,44.732,0.0
1.68,6.693,15.908,3.406,-5.402,8.69,12.566,17.893,-0.537,46.047,0.0
1.7,6.591,15.935,3.309,-5.672,8.743,12.208,18.787,-0.946,47.362,0.0
1.72,6.488,15.962,3.212,-5.942,8.795,11.849,19.682,-1.355,48.388,0.0
1.74,6.385,15.989,3.115,-6.212,8.848,11.49,20.576,-1.764,48.388,0.0
1.76,6.283,16.016,3.018,-6.482,8.9,11.132,21.471,-2.173,48.388,0.0
1.78,6.18,16.043,2.922,-6.753,8.953,10.773,22.366,-2.582,48.388,0.0
1.8,6.078,16.07,2.825,-7.023,9.005,10.414,23.26,-2.991,48.388,0.0
1.82,5.975,16.097,2.728,-7.293,9.058,10.055,24.155,-3.4,48.388,0.0
1.84,5.872,16.124,2.631,-7.563,9.11,9.697,25.05,-3.808,48.388,0.0
1.86,5.77,16.151,2.534,-7.833,9.163,9.338,25.944,-4.217,48.388,0.0
1.88,5.667,16.178,2.437,-8.103,9.215,8.979,26.839,-4.626,48.388,0.0
1.9,5.564,16.205,2.34,-8.373,9.268,8.621,27.733,-5.035,48.388,0.0
1.92,5.462,16.232,2.243,-8.643,9.32,8.262,28.628,-5.444,48.388,0.0
1.94,5.359,16.259,2.146,-8.913,9.373,7.903,28.648,-5.853,48.388,0.0
1.96,5.256,16.286,2.05,-9.183,9.425,7.544,28.648,-6.262,48.388,0.0
1.98,5.154,16.313,1.953,-9.454,9.478,7.186,28.648,-6.67,48.388,0.0
2.0,5.051,16.34,1.856,-9.724,9.53,6.827,28.648,-7.079,48.388,0.0
2.02,4.949,16.367,1.759,-9.994,9.583,6.468,28.648,-7.488,48.388,0.0
2.04,4.846,16.394,1.662,-10.264,9.635,6.11,28.648,-7.897,48.388,0.0
2.06,4.743,16.421,1.565,-10.534,9.688,5.751,28.648,-8.306,48.388,0.0
2.08,4.641,16.448,1.468,-10.804,9.74,5.392,28.648,-8.715,48.388,0.0
2.1,4.538,16.475,1.371,-11.074,9.793,5.034,28.648,-9.124,48.388,0.0
2.12,4.435,16.502,1.274,-11.344,9.845,4.675,28.648,-9.533,48.388,0.0
2.14,4.333,16.529,1.178,-11.614,9.898,4.316,28.648,-9.941,48.388,0.0
2.16,4.23,16.556,1.081,-11.884,9.95,3.957,28.648,-10.35,48.388,0.0
2.18,4.127,16.583,0.984,-12.155,10.003,3.599,28.648,-10.759,48.388,0.0
2.2,4.025,16.61,0.887,-12.425,10.055,3.24,28.648,-11.168,48.388,0.0
2.22,3.922,16.637,0.79,-12.695,10.108,2.881,28.648,-11.577,48.388,0.0
2.24,3.82,16.664,0.693,-12.965,10.16,2.523,28.648,-11.986,48.388,0.0
2.26,3.717,16.691,0.596,-13.235,10.213,2.164,28.648,-12.395,48.388,0.0
2.28,3.614,16.718,0.499,-13.505,10.265,1.805,28.648,-12.804,48.388,0.0
2.3,3.512,16.745,0.403,-13.775,10.318,1.446,28.648,-13.212,48.388,0.0
2.32,3.409,16.772,0.306,-14.045,10.37,1.088,28.648,-13.621,48.388,0.0
2.34,3.306,16.799,0.209,-14.315,10.423,0.729,28.648,-14.03,48.388,0.0
2.36,3.204,16.826,0.112,-14.585,10.475,0.37,28.648,-14.439,48.388,0.0
2.38,3.101,16.853,0.015,-14.856,10.528,0.012,28.648,-14.848,48.388,0.0
2.4,3.101,16.853,0.015,-14.856,10.528,0.012,28.648,-14.848,48.388,0.0
2.42,3.101,16.853,0.015,-14.856,10.528,0.012,28.648,-14.848,48.388,0.0
2.44,3.101,16.853,0.015,-14.856,10.528,0.012,28.648,-14.848,48.388,0.0
2.46,3.101,16.853,0.015,-14.856,10.528,0.012,28.648,-14.848,48.388,0.0
2.48,3.101,16.853,0.015,-14.856,10.528,0.012,28.648,-14.848,48.388,0.0
2.5,3.101,16.853,0.015,-14.856,10.528,0.012,28.648,-14.848,48.388,0.0
2.52,3.101,16.853,0.015,-14.856,10.528,0.012,28.648,-14.848,48.388,0.0
2.54,3.101,16.853,0.015,-14.856,10.528,0.012,28.648,-14.848,48.388,0.0
2.56,3.101,16.853,0.015,-14.856,10.528,0.012,28.648,-14.848,48.388,0.0
2.58,3.101,16.853,0.015,-14.856,10.528,0.012,28.648,-14.848,48.388,0.0
2.6,3.101,16.853,0.015,-14.856,10.528,0.012,28.648,-14.848,48.388,0.0
2.62,3.101,16.853,0.015,-14.856,10.528,0.012,28.648,-14.848,48.388,0.0
2.64,3.101,16.853,0.015,-14.856,10.528,0.012,28.648,-14.848,48.388,0.0
2.66,3.101,16.853,0.015,-14.856,10.528,0.012,28.648,-14.848,48.388,0.0
2.68,3.101,16.853,0.015,-14.856,10.528,0.012,28.648,-14.848,48.388,0.0
2.7,3.101,16.853,0.015,-14.856,10.528,0.012,28.648,-14.848,48.388,0.0
2.72,3.101,16.853,0.015,-14.856,10.528,0.012,28.648,-14.848,48.388,0.0
2.74,3.101,16.853,0.015,-14.856,10.528,0.012,28.648,-14.848,48.388,0.0
2.76,3.101,16.853,0.015,-14.856,10.528,0.012,28.648,-14.848,48.388,0.0
2.78,3.101,16.853,0.015,-14.856,10.528,0.012,28.648,-14.848,48.388,0.0
2.8,3.101,16.853,0.015,-14.856,10.528,0.012,28.648,-14.848,48.388,0.0
2.82,3.101,16.853,0.015,-14.856,10.528,0.012,28.648,-14.848,48.388,0.0
2.84,3.101,16.853,0.015,-14.856,10.528,0.012,28.648,-14.848,48.388,0.0
2.86,3.101,16.853,0.015,-14.856,10.528,0.012,28.648,-14.848,48.388,0.0
2.88,3.101,16.853,0.015,-14.856,10.528,0.012,28.648,-14.848,48.388,0.0
2.9,3.101,16.853,0.015,-14.856,10.528,0.012,28.648,-14.848,48.388,0.0
2.92,3.101,16.853,0.015,-14.856,10.528,0.012,28.648,-14.848,48.388,0.0
2.94,3.101,16.853,0.015,-14.856,10.528,0.012,28.648,-14.848,48.388,0.0
2.96,3.101,16.853,0.015,-14.856,10.528,0.012,28.648,-14.848,48.388,0.0
2.98,3.101,16.853,0.015,-14.856,10.528,0.012,28.648,-14.848,48.388,0.0
3.0,3.101,16.853,0.015,-14.856,10.528,0.012,28.648,-14.848,48.388,0.0
3.02,3.101,16.853,0.015,-14.856,10.528,0.012,28.648,-14.848,48.388,0.0
3.04,3.101,16.853,0.015,-14.856,10.528,0.012,28.648,-14.848,48.388,0.0
3.06,3.101,16.853,0.015,-14.856,10.528,0.012,28.648,-14.848,48.388,0.0
3.08,3.101,16.853,0.015,-14.856,10.528,0.012,28.648,-14.848,48.388,0.0
3.1,3.101,16.853,0.015,-14.856,10.528,0.012,28.648,-14.848,48.388,0.0
3.12,3.101,16.853,0.015,-14.856,10.528,0.012,28.648,-14.848,48.388,0.0
3.14,3.101,16.853,0.015,-14.856,10.528,0.012,28.648,-14.848,48.388,0.0
3.16,3.101,16.853,0.015,-14.856,10.528,0.012,28.648,-14.848,48.388,0.0
3.18,3.101,16.853,0.015,-14.856,10.528,0.012,28.648,-14.848,48.388,0.0
3.2,3.101,16.853,0.015,-14.856,10.528,0.012,28.648,-14.848,48.388,0.0
3.22,3.101,16.853,0.015,-14.856,10.528,0.012,28.648,-14.848,48.388,0.0
3.24,3.101,16.853,0.015,-14.856,10.528,0.012,28.648,-14.848,48.388,0.0
3.26,3.101,16.853,0.015,-14.856,10.528,0.012,28.648,-14.848,48.388,0.0
3.28,3.101,16.853,0.015,-14.856,10.528,0.012,28.648,-14.848,48.388,0.0
3.3,3.101,16.853,0.015,-14.856,10.528,0.012,28.648,-14.848,48.388,0.0
3.32,3.101,16.853,0.015,-14.856,10.528,0.012,28.648,-14.848,48.388,0.0
3.34,3.101,16.853,0.015,-14.856,10.528,0.012,28.648,-14.848,48.388,0.0
3.36,3.101,16.853,0.015,-14.856,10.528,0.012,28.648,-14.848,48.388,0.0
3.38,3.101,16.853,0.015,-14.856,10.528,0.012,28.648,-14.848,48.388,0.0
3.4,3.101,16.853,0.015,-14.856,10.528,0.012,28.648,-14.848,48.388,0.0
3.42,3.101,16.853,0.015,-14.856,10.528,0.012,28.648,-14.848,48.388,0.0
3.44,3.101,16.853,0.015,-14.856,10.528,0.012,28.648,-14.848,48.388,0.0
3.46,3.101,16.853,0.015,-14.856,10.528,0.012,28.648,-14.848,48.388,0.0
3.48,3.101,16.853,0.015,-14.856,10.528,0.012,28.648,-14.848,48.388,0.0
3.5,3.101,16.853,0.015,-14.856,10.528,0.012,28.648,-14.848,48.388,0.0
3.52,3.101,16.853,0.015,-14.856,10.528,0.012,28.648,-14.848,48.388,0.0
3.54,3.101,16.853,0.015,-14.856,10.528,0.012,28.648,-14.848,48.388,0.0
3.56,3.101,16.853,0.015,-14.856,10.528,0.012,28.648,-14.848,48.388,0.0
3.58,3.101,16.853,0.015,-14.856,10.528,0.012,28.648,-14.848,48.388,0.0
3.6,3.101,16.853,0.015,-14.856,10.528,0.012,28.648,-14.848,48.388,0.0
3.62,3.101,16.853,0.015,-14.856,10.528,0.012,28.648,-14.848,48.388,0.0
3.64,3.101,16.853,0.015,-14.856,10.528,0.012,28.648,-14.848,48.388,0.0
3.66,3.101,16.853,0.015,-14.856,10.528,0.012,28.648,-14.848,48.388,0.0
3.68,3.101,16.853,0.015,-14.856,10.528,0.012,28.648,-14.848,48.388,0.0
3.7,3.101,16.853,0.015,-14.856,10.528,0.012,28.648,-14.848,48.388,0.0
3.72,3.101,16.853,0.015,-14.856,10.528,0.012,28.648,-14.848,48.388,0.0
3.74,3.101,16.853,0.015,-14.856,10.528,0.012,28.648,-14.848,48.388,0.0
3.76,3.101,16.853,0.015,-14.856,10.528,0.012,28.648,-14.848,48.388,0.0
3.78,3.101,16.853,0.015,-14.856,10.528,0.012,28.648,-14.848,48.388,0.0
3.8,3.101,16.853,0.015,-14.856,10.528,0.012,28.648,-14.848,48.388,0.0
3.82,3.101,16.853,0.015,-14.856,10.528,0.012,28.648,-14.848,48.388,0.0
3.84,3.101,16.853,0.015,-14.856,10.528,0.012,28.648,-14.848,48.388,0.0
3.86,3.101,16.853,0.015,-14.856,10.528,0.012,28.648,-14.848,48.388,0.0
3.88,3.101,16.853,0.015,-14.856,10.528,0.012,28.648,-14.848,48.388,0.0
3.9,3.101,16.853,0.015,-14.856,10.528,0.012,28.648,-14.848,48.388,0.0
3.92,3.101,16.853,0.015,-14.856,10.528,0.012,28.648,-14.848,48.388,0.0
3.94,3.101,16.853,0.015,-14.856,10.528,0.012,28.648,-14.848,48.388,0.0
3.96,3.101,16.853,0.015,-14.856,10.528,0.012,28.648,-14.848,48.388,0.0
3.98,3.101,16.853,0.015,-14.856,10.528,0.012,28.648,-14.848,48.388,0.0
