t_s,thumb_yaw_deg,thumb_mcp_deg,thumb_pip_deg,index_yaw_deg,index_mcp_deg,index_pip_deg,middle_yaw_deg,middle_mcp_deg,middle_pip_deg,palm_z_mm
0.52,8.746,24.916,0.074,-7.017,25.017,0.131,7.017,25.017,0.131,0.0
0.54,8.746,24.916,0.074,-7.017,25.017,0.131,7.017,25.017,0.131,0.0
0.56,8.746,24.916,0.074,-7.017,25.017,0.131,7.017,25.017,0.131,0.0
0.58,8.746,24.916,0.074,-7.017,25.017,0.131,7.017,25.017,0.131,0.0
0.6,8.746,24.916,0.074,-7.017,25.017,0.131,7.017,25.017,0.131,0.0
0.62,8.746,24.916,0.074,-7.017,25.017,0.131,7.017,25.017,0.131,0.0
0.64,8.746,24.916,0.074,-7.017,25.017,0.131,7.017,25.017,0.131,0.0
0.66,8.746,24.916,0.074,-7.017,25.017,0.131,7.017,25.017,0.131,0.0
0.68,8.746,24.916,0.074,-7.017,25.017,0.131,7.017,25.017,0.131,0.0
0.7,8.746,24.916,0.074,-7.017,25.017,0.131,7.017,25.017,0.131,0.0
0.72,8.746,24.916,0.074,-7.017,25.017,0.131,7.017,25.017,0.131,0.0
0.74,8.746,24.916,0.074,-7.017,25.017,0.131,7.017,25.017,0.131,0.0
0.76,8.746,24.916,0.074,-7.017,25.017,0.131,7.017,25.017,0.131,0.0
0.78,8.746,24.916,0.074,-7.017,25.017,0.131,7.017,25.017,0.131,0.0
0.8,8.746,24.916,0.074,-7.017,25.017,0.131,7.017,25.017,0.131,0.0
0.82,8.746,24.916,0.074,-7.017,25.017,0.131,7.017,25.017,0.131,0.0
0.84,8.746,24.916,0.074,-7.017,25.017,0.131,7.017,25.017,0.131,0.0
0.86,8.746,24.916,0.074,-7.017,25.017,0.131,7.017,25.017,0.131,0.0
0.88,8.746,24.916,0.074,-7.017,25.017,0.131,7.017,25.017,0.131,0.0
0.9,8.746,24.916,0.074,-7.017,25.017,0.131,7.017,25.017,0.131,0.0
0.92,8.746,24.916,0.074,-7.017,25.017,0.131,7.017,25.017,0.131,0.0
0.94,8.746,24.916,0.074,-7.017,25.017,0.131,7.017,25.017,0.131,0.0
0.96,8.746,24.916,0.074,-7.017,25.017,0.131,7.017,25.017,0.131,0.0
0.98,8.746,24.916,0.074,-7.017,25.017,0.131,7.017,25.017,0.131,0.0
1.0,8.746,24.916,0.074,-7.017,25.017,0.131,7.017,25.017,0.131,0.0
1.02,8.746,24.916,0.074,-7.017,25.017,0.131,7.017,25.017,0.131,0.0
1.04,8.746,24.916,0.074,-7.017,25.017,0.131,7.017,25.017,0.131,0.0
1.06,8.746,24.916,0.074,-7.017,25.017,0.131,7.017,25.017,0.131,0.0
1.08,8.746,24.916,0.074,-7.017,25.017,0.131,7.017,25.017,0.131,0.0
1.1,8.746,24.916,0.074,-7.017,25.017,0.131,7.017,25.017,0.131,0.0
1.12,8.746,24.916,0.074,-7.017,25.017,0.131,7.017,25.017,0.131,0.0
1.14,8.746,24.916,0.074,-7.017,25.017,0.131,7.017,25.017,0.131,0.0
1.16,8.746,24.916,0.074,-7.017,25.017,0.131,7.017,25.017,0.131,0.0
1.18,8.746,24.916,0.074,-7.017,25.017,0.131,7.017,25.017,0.131,0.0
1.2,8.746,24.916,0.074,-7.017,25.017,0.131,7.017,25.017,0.131,0.0
1.22,8.746,24.916,0.074,-7.017,25.017,0.131,7.017,25.017,0.131,0.0
1.24,8.746,24.916,0.074,-7.017,25.017,0.131,7.017,25.017,0.131,0.0
1.26,8.746,24.916,0.074,-7.017,25.017,0.131,7.017,25.017,0.131,0.0
1.28,8.746,24.916,0.074,-7.017,25.017,0.131,7.017,25.017,0.131,0.0
1.3,8.41,24.435,1.021,-7.436,24.848,0.129,7.883,24.717,1.8,0.0
1.32,8.075,23.955,1.968,-7.855,24.68,0.127,8.749,24.416,3.469,0.0
1.34,7.739,23.475,2.915,-8.274,24.511,0.124,9.615,24.116,5.138,0.0
1.36,7.403,22.994,3.862,-8.693,24.342,0.122,10.481,23.815,6.807,0.0
1.38,7.067,22.514,4.81,-9.112,24.173,0.12,11.347,23.515,8.476,0.0
1.4,6.731,22.033,5.757,-9.532,24.004,0.117,12.213,23.214,10.144,0.0
1.42,6.396,21.553,6.704,-9.951,23.835,0.115,13.079,22.914,11.813,0.0
1.44,6.06,21.073,7.651,-10.37,23.666,0.113,13.945,22.613,13.482,0.0
1.46,5.724,20.592,8.598,-10.789,23.498,0.111,14.811,22.313,15.151,0.0
1.48,5.388,20.112,9.546,-11.208,23.329,0.108,15.677,22.012,16.82,0.0
1.5,5.053,19.631,10.493,-11.627,23.16,0.106,16.543,21.711,18.489,0.0
1.52,4.717,19.151,11.44,-12.047,22.991,0.104,17.409,21.411,20.158,0.0
1.54,4.381,18.671,12.387,-12.466,22.822,0.101,18.275,21.11,21.827,0.0
1.56,4.045,18.19,13.334,-12.885,22.653,0.099,19.141,20.81,23.496,0.0
1.58,3.709,17.71,14.282,-13.304,22.484,0.097,20.007,20.509,25.164,0.0
1.6,3.374,17.229,15.229,-13.723,22.316,0.095,20.873,20.209,26.833,0.0
1.62,3.038,16.749,16.176,-14.142,22.147,0.092,21.739,19.908,28.502,0.0
1.64,2.702,16.269,17.123,-14.562,21.978,0.09,22.605,19.608,28.779,0.0
1.66,2.366,15.788,18.07,-14.981,21.809,0.088,23.471,19.307,28.779,0.0
1.68,2.03,15.308,19.018,-15.4,21.64,0.085,24.337,19.007,28.779,0.0
1.7,1.695,14.828,19.965,-15.819,21.471,0.083,25.203,18.706,28.779,0.0
1.72,1.359,14.347,20.912,-16.238,21.302,0.081,26.069,18.406,28.779,0.0
1.74,1.023,13.867,21.859,-16.658,21.134,0.079,26.935,18.105,28.779,0.0
1.76,0.687,13.386,22.806,-17.077,20.965,0.076,27.801,17.805,28.779,0.0
1.78,0.351,12.906,23.754,-17.496,20.796,0.074,28.667,17.504,28.779,0.0
1.8,0.016,12.426,24.701,-17.915,20.627,0.072,29.533,17.203,28.779,0.0
1.82,-0.32,11.945,25.648,-18.334,20.458,0.069,30.399,16.903,28.779,0.0
1.84,-0.656,11.465,26.595,-18.753,20.289,0.067,31.265,16.602,28.779,0.0
1.86,-0.992,10.984,27.542,-19.173,20.12,0.065,32.131,16.302,28.779,0.0
1.88,-1.327,10.504,28.49,-19.592,19.952,0.063,32.997,16.001,28.779,0.0
1.9,-1.663,10.024,28.721,-20.011,19.783,0.06,33.863,15.701,28.779,0.0
1.92,-1.999,9.543,28.721,-20.43,19.614,0.058,34.729,15.4,28.779,0.0
1.94,-2.335,9.063,28.721,-20.849,19.445,0.056,35.595,15.1,28.779,0.0
1.96,-2.671,8.582,28.721,-21.268,19.276,0.053,35.664,14.799,28.779,0.0
1.98,-3.006,8.102,28.721,-21.688,19.107,0.051,35.664,14.499,28.779,0.0
2.0,-3.342,7.622,28.721,-22.107,18.938,0.049,35.664,14.198,28.779,0.0
2.02,-3.678,7.141,28.721,-22.526,18.769,0.047,35.664,13.898,28.779,0.0
2.04,-4.014,6.661,28.721,-22.945,18.601,0.044,35.664,13.597,28.779,0.0
2.06,-4.35,6.18,28.721,-23.364,18.432,0.042,35.664,13.297,28.779,0.0
2.08,-4.685,5.7,28.721,-23.783,18.263,0.04,35.664,12.996,28.779,0.0
2.1,-5.021,5.22,28.721,-24.203,18.094,0.037,35.664,12.695,28.779,0.0
2.12,-5.357,4.739,28.721,-24.622,17.925,0.035,35.664,12.395,28.779,0.0
2.14,-5.693,4.259,28.721,-25.041,17.756,0.033,35.664,12.094,28.779,0.0
2.16,-6.028,3.778,28.721,-25.46,17.587,0.031,35.664,11.794,28.779,0.0
2.18,-6.364,3.298,28.721,-25.879,17.419,0.028,35.664,11.493,28.779,0.0
2.2,-6.7,2.818,28.721,-26.299,17.25,0.026,35.664,11.193,28.779,0.0
2.22,-7.036,2.337,28.721,-26.718,17.081,0.024,35.664,10.892,28.779,0.0
2.24,-7.372,1.857,28.721,-27.137,16.912,0.022,35.664,10.592,28.779,0.0
2.26,-7.707,1.377,28.721,-27.556,16.743,0.019,35.664,10.291,28.779,0.0
2.28,-8.043,0.896,28.721,-27.975,16.574,0.017,35.664,9.991,28.779,0.0
2.3,-8.379,0.416,28.721,-28.394,16.405,0.015,35.664,9.69,28.779,0.0
2.32,-8.715,-0.065,28.721,-28.814,16.237,0.012,35.664,9.39,28.779,0.0
2.34,-9.051,-0.545,28.721,-29.233,16.068,0.01,35.664,9.089,28.779,0.0
2.36,-9.386,-1.025,28.721,-29.652,15.899,0.008,35.664,8.788,28.779,0.0
2.38,-9.722,-1.506,28.721,-30.071,15.73,0.006,35.664,8.488,28.779,0.0
2.4,-9.722,-1.506,28.721,-30.071,15.73,0.006,35.664,8.488,28.779,0.0
2.42,-9.722,-1.506,28.721,-30.071,15.73,0.006,35.664,8.488,28.779,0.0
2.44,-9.722,-1.506,28.721,-30.071,15.73,0.006,35.664,8.488,28.779,0.0
2.46,-9.722,-1.506,28.721,-30.071,15.73,0.006,35.664,8.488,28.779,0.0
2.48,-9.722,-1.506,28.721,-30.071,15.73,0.006,35.664,8.488,28.779,0.0
2.5,-9.722,-1.506,28.721,-30.071,15.73,0.006,35.664,8.488,28.779,0.0
2.52,-9.722,-1.506,28.721,-30.071,15.73,0.006,35.664,8.488,28.779,0.0
2.54,-9.722,-1.506,28.721,-30.071,15.73,0.006,35.664,8.488,28.779,0.0
2.56,-9.722,-1.506,28.721,-30.071,15.73,0.006,35.664,8.488,28.779,0.0
2.58,-9.722,-1.506,28.721,-30.071,15.73,0.006,35.664,8.488,28.779,0.0
2.6,-9.722,-1.506,28.721,-30.071,15.73,0.006,35.664,8.488,28.779,0.0
2.62,-9.722,-1.506,28.721,-30.071,15.73,0.006,35.664,8.488,28.779,0.0
2.64,-9.722,-1.506,28.721,-30.071,15.73,0.006,35.664,8.488,28.779,0.0
2.66,-9.722,-1.506,28.721,-30.071,15.73,0.006,35.664,8.488,28.779,0.0
2.68,-9.722,-1.506,28.721,-30.071,15.73,0.006,35.664,8.488,28.779,0.0
2.7,-9.722,-1.506,28.721,-30.071,15.73,0.006,35.664,8.488,28.779,0.0
2.72,-9.722,-1.506,28.721,-30.071,15.73,0.006,35.664,8.488,28.779,0.0
2.74,-9.722,-1.506,28.721,-30.071,15.73,0.006,35.664,8.488,28.779,0.0
2.76,-9.722,-1.506,28.721,-30.071,15.73,0.006,35.664,8.488,28.779,0.0
2.78,-9.722,-1.506,28.721,-30.071,15.73,0.006,35.664,8.488,28.779,0.0
2.8,-9.722,-1.506,28.721,-30.071,15.73,0.006,35.664,8.488,28.779,0.0
2.82,-9.722,-1.506,28.721,-30.071,15.73,0.006,35.664,8.488,28.779,0.0
2.84,-9.722,-1.506,28.721,-30.071,15.73,0.006,35.664,8.488,28.779,0.0
2.86,-9.722,-1.506,28.721,-30.071,15.73,0.006,35.664,8.488,28.779,0.0
2.88,-9.722,-1.506,28.721,-30.071,15.73,0.006,35.664,8.488,28.779,0.0
2.9,-9.722,-1.506,28.721,-30.071,15.73,0.006,35.664,8.488,28.779,0.0
2.92,-9.722,-1.506,28.721,-30.071,15.73,0.006,35.664,8.488,28.779,0.0
2.94,-9.722,-1.506,28.721,-30.071,15.73,0.006,35.664,8.488,28.779,0.0
2.96,-9.722,-1.506,28.721,-30.071,15.73,0.006,35.664,8.488,28.779,0.0
2.98,-9.722,-1.506,28.721,-30.071,15.73,0.006,35.664,8.488,28.779,0.0
3.0,-9.722,-1.506,28.721,-30.071,15.73,0.006,35.664,8.488,28.779,0.0
3.02,-9.722,-1.506,28.721,-30.071,15.73,0.006,35.664,8.488,28.779,0.0
3.04,-9.722,-1.506,28.721,-30.071,15.73,0.006,35.664,8.488,28.779,0.0
3.06,-9.722,-1.506,28.721,-30.071,15.73,0.006,35.664,8.488,28.779,0.0
3.08,-9.722,-1.506,28.721,-30.071,15.73,0.006,35.664,8.488,28.779,0.0
3.1,-9.722,-1.506,28.721,-30.071,15.73,0.006,35.664,8.488,28.779,0.0
3.12,-9.722,-1.506,28.721,-30.071,15.73,0.006,35.664,8.488,28.779,0.0
3.14,-9.722,-1.506,28.721,-30.071,15.73,0.006,35.664,8.488,28.779,0.0
3.16,-9.722,-1.506,28.721,-30.071,15.73,0.006,35.664,8.488,28.779,0.0
3.18,-9.722,-1.506,28.721,-30.071,15.73,0.006,35.664,8.488,28.779,0.0
3.2,-9.722,-1.506,28.721,-30.071,15.73,0.006,35.664,8.488,28.779,0.0
3.22,-9.722,-1.506,28.721,-30.071,15.73,0.006,35.664,8.488,28.779,0.0
3.24,-9.722,-1.506,28.721,-30.071,15.73,0.006,35.664,8.488,28.779,0.0
3.26,-9.722,-1.506,28.721,-30.071,15.73,0.006,35.664,8.488,28.779,0.0
3.28,-9.722,-1.506,28.721,-30.071,15.73,0.006,35.664,8.488,28.779,0.0
3.3,-9.722,-1.506,28.721,-30.071,15.73,0.006,35.664,8.488,28.779,0.0
3.32,-9.722,-1.506,28.721,-30.071,15.73,0.006,35.664,8.488,28.779,0.0
3.34,-9.722,-1.506,28.721,-30.071,15.73,0.006,35.664,8.488,28.779,0.0
3.36,-9.722,-1.506,28.721,-30.071,15.73,0.006,35.664,8.488,28.779,0.0
3.38,-9.722,-1.506,28.721,-30.071,15.73,0.006,35.664,8.488,28.779,0.0
3.4,-9.722,-1.506,28.721,-30.071,15.73,0.006,35.664,8.488,28.779,0.0
3.42,-9.722,-1.506,28.721,-30.071,15.73,0.006,35.664,8.488,28.779,0.0
3.44,-9.722,-1.506,28.721,-30.071,15.73,0.006,35.664,8.488,28.779,0.0
3.46,-9.722,-1.506,28.721,-30.071,15.73,0.006,35.664,8.488,28.779,0.0
3.48,-9.722,-1.506,28.721,-30.071,15.73,0.006,35.664,8.488,28.779,0.0
3.5,-9.722,-1.506,28.721,-30.071,15.73,0.006,35.664,8.488,28.779,0.0
3.52,-9.722,-1.506,28.721,-30.071,15.73,0.006,35.664,8.488,28.779,0.0
3.54,-9.722,-1.506,28.721,-30.071,15.73,0.006,35.664,8.488,28.779,0.0
3.56,-9.722,-1.506,28.721,-30.071,15.73,0.006,35.664,8.488,28.779,0.0
3.58,-9.722,-1.506,28.721,-30.071,15.73,0.006,35.664,8.488,28.779,0.0
3.6,-9.722,-1.506,28.721,-30.071,15.73,0.006,35.664,8.488,28.779,0.0
3.62,-9.722,-1.506,28.721,-30.071,15.73,0.006,35.664,8.488,28.779,0.0
3.64,-9.722,-1.506,28.721,-30.071,15.73,0.006,35.664,8.488,28.779,0.0
3.66,-9.722,-1.506,28.721,-30.071,15.73,0.006,35.664,8.488,28.779,0.0
3.68,-9.722,-1.506,28.721,-30.071,15.73,0.006,35.664,8.488,28.779,0.0
3.7,-9.722,-1.506,28.721,-30.071,15.73,0.006,35.664,8.488,28.779,0.0
3.72,-9.722,-1.506,28.721,-30.071,15.73,0.006,35.664,8.488,28.779,0.0
3.74,-9.722,-1.506,28.721,-30.071,15.73,0.006,35.664,8.488,28.779,0.0
3.76,-9.722,-1.506,28.721,-30.071,15.73,0.006,35.664,8.488,28.779,0.0
3.78,-9.722,-1.506,28.721,-30.071,15.73,0.006,35.664,8.488,28.779,0.0
3.8,-9.722,-1.506,28.721,-30.071,15.73,0.006,35.664,8.488,28.779,0.0
3.82,-9.722,-1.506,28.721,-30.071,15.73,0.006,35.664,8.488,28.779,0.0
3.84,-9.722,-1.506,28.721,-30.071,15.73,0.006,35.664,8.488,28.779,0.0
3.86,-9.722,-1.506,28.721,-30.071,15.73,0.006,35.664,8.488,28.779,0.0
3.88,-9.722,-1.506,28.721,-30.071,15.73,0.006,35.664,8.488,28.779,0.0
3.9,-9.722,-1.506,28.721,-30.071,15.73,0.006,35.664,8.488,28.779,0.0
3.92,-9.722,-1.506,28.721,-30.071,15.73,0.006,35.664,8.488,28.779,0.0
3.94,-9.722,-1.506,28.721,-30.071,15.73,0.006,35.664,8.488,28.779,0.0
3.96,-9.722,-1.506,28.721,-30.071,15.73,0.006,35.664,8.488,28.779,0.0
3.98,-9.722,-1.506,28.721,-30.071,15.73,0.006,35.664,8.488,28.779,0.0
