t_s,thumb_yaw_deg,thumb_mcp_deg,thumb_pip_deg,index_yaw_deg,index_mcp_deg,index_pip_deg,middle_yaw_deg,middle_mcp_deg,middle_pip_deg,palm_z_mm
1.88,11.701,30.067,0.006,-9.132,26.699,0.007,34.172,24.346,50.171,0.0
1.9,11.499,29.99,0.006,-9.436,26.446,0.007,35.311,24.016,51.843,0.0
1.92,11.298,29.913,0.007,-9.741,26.194,0.007,36.45,23.685,53.515,0.0
1.94,11.096,29.836,0.007,-10.045,25.942,0.007,37.589,23.354,54.439,0.0
1.96,10.895,29.759,0.007,-10.35,25.69,0.007,38.728,23.023,54.439,0.0
1.98,10.694,29.682,0.007,-10.654,25.437,0.006,39.868,22.693,54.439,0.0
2.0,10.492,29.605,0.007,-10.958,25.185,0.006,41.007,22.362,54.439,0.0
2.02,10.291,29.528,0.008,-11.263,24.933,0.006,42.146,22.031,54.439,0.0
2.04,10.089,29.451,0.008,-11.567,24.68,0.006,43.285,21.701,54.439,0.0
2.06,9.888,29.374,0.008,-11.872,24.428,0.006,44.424,21.37,54.439,0.0
2.08,9.686,29.297,0.008,-12.176,24.176,0.006,45.563,21.039,54.439,0.0
2.1,9.485,29.22,0.008,-12.481,23.924,0.006,46.702,20.708,54.439,0.0
2.12,9.283,29.143,0.009,-12.785,23.671,0.006,47.841,20.378,54.439,0.0
2.14,9.082,29.066,0.009,-13.089,23.419,0.006,48.98,20.047,54.439,0.0
2.16,8.88,28.989,0.009,-13.394,23.167,0.006,50.119,19.716,54.439,0.0
2.18,8.679,28.912,0.009,-13.698,22.914,0.006,51.258,19.386,54.439,0.0
2.2,8.477,28.835,0.009,-14.003,22.662,0.006,52.397,19.055,54.439,0.0
2.22,8.276,28.758,0.01,-14.307,22.41,0.006,53.536,18.724,54.439,0.0
2.24,8.075,28.681,0.01,-14.611,22.157,0.006,54.431,18.393,54.439,0.0
2.26,7.873,28.604,0.01,-14.916,21.905,0.006,54.431,18.063,54.439,0.0
2.28,7.672,28.527,0.01,-15.22,21.653,0.006,54.431,17.732,54.439,0.0
2.3,7.47,28.451,0.01,-15.525,21.401,0.006,54.431,17.401,54.439,0.0
2.32,7.269,28.374,0.011,-15.829,21.148,0.006,54.431,17.071,54.439,0.0
2.34,7.067,28.297,0.011,-16.133,20.896,0.006,54.431,16.74,54.439,0.0
2.36,6.866,28.22,0.011,-16.438,20.644,0.006,54.431,16.409,54.439,0.0
2.38,6.664,28.143,0.011,-16.742,20.391,0.006,54.431,16.079,54.439,0.0
2.4,6.664,28.143,0.011,-16.742,20.391,0.006,54.431,16.079,54.439,0.0
2.42,6.664,28.143,0.011,-16.742,20.391,0.006,54.431,16.079,54.439,0.0
2.44,6.664,28.143,0.011,-16.742,20.391,0.006,54.431,16.079,54.439,0.0
2.46,6.664,28.143,0.011,-16.742,20.391,0.006,54.431,16.079,54.439,0.0
2.48,6.664,28.143,0.011,-16.742,20.391,0.006,54.431,16.079,54.439,0.0
2.5,6.664,28.143,0.011,-16.742,20.391,0.006,54.431,16.079,54.439,0.0
2.52,6.664,28.143,0.011,-16.742,20.391,0.006,54.431,16.079,54.439,0.0
2.54,6.664,28.143,0.011,-16.742,20.391,0.006,54.431,16.079,54.439,0.0
2.56,6.664,28.143,0.011,-16.742,20.391,0.006,54.431,16.079,54.439,0.0
2.58,6.664,28.143,0.011,-16.742,20.391,0.006,54.431,16.079,54.439,0.0
2.6,6.664,28.143,0.011,-16.742,20.391,0.006,54.431,16.079,54.439,0.0
2.62,6.664,28.143,0.011,-16.742,20.391,0.006,54.431,16.079,54.439,0.0
2.64,6.664,28.143,0.011,-16.742,20.391,0.006,54.431,16.079,54.439,0.0
2.66,6.664,28.143,0.011,-16.742,20.391,0.006,54.431,16.079,54.439,0.0
2.68,6.664,28.143,0.011,-16.742,20.391,0.006,54.431,16.079,54.439,0.0
2.7,6.664,28.143,0.011,-16.742,20.391,0.006,54.431,16.079,54.439,0.0
2.72,6.664,28.143,0.011,-16.742,20.391,0.006,54.431,16.079,54.439,0.0
2.74,6.664,28.143,0.011,-16.742,20.391,0.006,54.431,16.079,54.439,0.0
2.76,6.664,28.143,0.011,-16.742,20.391,0.006,54.431,16.079,54.439,0.0
2.78,6.664,28.143,0.011,-16.742,20.391,0.006,54.431,16.079,54.439,0.0
2.8,6.664,28.143,0.011,-16.742,20.391,0.006,54.431,16.079,54.439,0.0
2.82,6.664,28.143,0.011,-16.742,20.391,0.006,54.431,16.079,54.439,0.0
2.84,6.664,28.143,0.011,-16.742,20.391,0.006,54.431,16.079,54.439,0.0
2.86,6.664,28.143,0.011,-16.742,20.391,0.006,54.431,16.079,54.439,0.0
2.88,6.664,28.143,0.011,-16.742,20.391,0.006,54.431,16.079,54.439,0.0
2.9,6.664,28.143,0.011,-16.742,20.391,0.006,54.431,16.079,54.439,0.0
2.92,6.664,28.143,0.011,-16.742,20.391,0.006,54.431,16.079,54.439,0.0
2.94,6.664,28.143,0.011,-16.742,20.391,0.006,54.431,16.079,54.439,0.0
2.96,6.664,28.143,0.011,-16.742,20.391,0.006,54.431,16.079,54.439,0.0
2.98,6.664,28.143,0.011,-16.742,20.391,0.006,54.431,16.079,54.439,0.0
3.0,6.664,28.143,0.011,-16.742,20.391,0.006,54.431,16.079,54.439,0.0
3.02,6.664,28.143,0.011,-16.742,20.391,0.006,54.431,16.079,54.439,0.0
3.04,6.664,28.143,0.011,-16.742,20.391,0.006,54.431,16.079,54.439,0.0
3.06,6.664,28.143,0.011,-16.742,20.391,0.006,54.431,16.079,54.439,0.0
3.08,6.664,28.143,0.011,-16.742,20.391,0.006,54.431,16.079,54.439,0.0
3.1,6.664,28.143,0.011,-16.742,20.391,0.006,54.431,16.079,54.439,0.0
3.12,6.664,28.143,0.011,-16.742,20.391,0.006,54.431,16.079,54.439,0.0
3.14,6.664,28.143,0.011,-16.742,20.391,0.006,54.431,16.079,54.439,0.0
3.16,6.664,28.143,0.011,-16.742,20.391,0.006,54.431,16.079,54.439,0.0
3.18,6.664,28.143,0.011,-16.742,20.391,0.006,54.431,16.079,54.439,0.0
3.2,6.664,28.143,0.011,-16.742,20.391,0.006,54.431,16.079,54.439,0.0
3.22,6.664,28.143,0.011,-16.742,20.391,0.006,54.431,16.079,54.439,0.0
3.24,6.664,28.143,0.011,-16.742,20.391,0.006,54.431,16.079,54.439,0.0
3.26,6.664,28.143,0.011,-16.742,20.391,0.006,54.431,16.079,54.439,0.0
3.28,6.664,28.143,0.011,-16.742,20.391,0.006,54.431,16.079,54.439,0.0
3.3,6.664,28.143,0.011,-16.742,20.391,0.006,54.431,16.079,54.439,0.0
3.32,6.664,28.143,0.011,-16.742,20.391,0.006,54.431,16.079,54.439,0.0
3.34,6.664,28.143,0.011,-16.742,20.391,0.006,54.431,16.079,54.439,0.0
3.36,6.664,28.143,0.011,-16.742,20.391,0.006,54.431,16.079,54.439,0.0
3.38,6.664,28.143,0.011,-16.742,20.391,0.006,54.431,16.079,54.439,0.0
3.4,6.664,28.143,0.011,-16.742,20.391,0.006,54.431,16.079,54.439,0.0
3.42,6.664,28.143,0.011,-16.742,20.391,0.006,54.431,16.079,54.439,0.0
3.44,6.664,28.143,0.011,-16.742,20.391,0.006,54.431,16.079,54.439,0.0
3.46,6.664,28.143,0.011,-16.742,20.391,0.006,54.431,16.079,54.439,0.0
3.48,6.664,28.143,0.011,-16.742,20.391,0.006,54.431,16.079,54.439,0.0
3.5,6.664,28.143,0.011,-16.742,20.391,0.006,54.431,16.079,54.439,0.0
3.52,6.664,28.143,0.011,-16.742,20.391,0.006,54.431,16.079,54.439,0.0
3.54,6.664,28.143,0.011,-16.742,20.391,0.006,54.431,16.079,54.439,0.0
3.56,6.664,28.143,0.011,-16.742,20.391,0.006,54.431,16.079,54.439,0.0
3.58,6.664,28.143,0.011,-16.742,20.391,0.006,54.431,16.079,54.439,0.0
3.6,6.664,28.143,0.011,-16.742,20.391,0.006,54.431,16.079,54.439,0.0
3.62,6.664,28.143,0.011,-16.742,20.391,0.006,54.431,16.079,54.439,0.0
3.64,6.664,28.143,0.011,-16.742,20.391,0.006,54.431,16.079,54.439,0.0
3.66,6.664,28.143,0.011,-16.742,20.391,0.006,54.431,16.079,54.439,0.0
3.68,6.664,28.143,0.011,-16.742,20.391,0.006,54.431,16.079,54.439,0.0
3.7,6.664,28.143,0.011,-16.742,20.391,0.006,54.431,16.079,54.439,0.0
3.72,6.664,28.143,0.011,-16.742,20.391,0.006,54.431,16.079,54.439,0.0
3.74,6.664,28.143,0.011,-16.742,20.391,0.006,54.431,16.079,54.439,0.0
3.76,6.664,28.143,0.011,-16.742,20.391,0.006,54.431,16.079,54.439,0.0
3.78,6.664,28.143,0.011,-16.742,20.391,0.006,54.431,16.079,54.439,0.0
3.8,6.664,28.143,0.011,-16.742,20.391,0.006,54.431,16.079,54.439,0.0
3.82,6.664,28.143,0.011,-16.742,20.391,0.006,54.431,16.079,54.439,0.0
3.84,6.664,28.143,0.011,-16.742,20.391,0.006,54.431,16.079,54.439,0.0
3.86,6.664,28.143,0.011,-16.742,20.391,0.006,54.431,16.079,54.439,0.0
3.88,6.664,28.143,0.011,-16.742,20.391,0.006,54.431,16.079,54.439,0.0
3.9,6.664,28.143,0.011,-16.742,20.391,0.006,54.431,16.079,54.439,0.0
3.92,6.664,28.143,0.011,-16.742,20.391,0.006,54.431,16.079,54.439,0.0
3.94,6.664,28.143,0.011,-16.742,20.391,0.006,54.431,16.079,54.439,0.0
3.96,6.664,28.143,0.011,-16.742,20.391,0.006,54.431,16.079,54.439,0.0
3.98,6.664,28.143,0.011,-16.742,20.391,0.006,54.431,16.079,54.439,0.0
